timestamp,session_id,user_id,method,endpoint,status_code,response_time_ms,request_size,response_size,ip_address,user_agent,country,device,request_body,label
2026-08-17T11:10:12.539680+00:00,a5dacd72,anon,POST,/login,401,3002.38,46,41,124.106.148.76,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,FR,mobile,"{""username"": ""alice"", ""password"": ""wrongpass""} ",normal
2026-08-17T11:10:13.883865+00:00,a5dacd72,anon,POST,/login,200,666.16,48,177,124.106.148.76,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,FR,tablet,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T11:10:14.182347+00:00,a5dacd72,alice,GET,/search,200,168.68,0,47,124.106.148.76,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,FR,desktop, q=gaming+mouse,normal
2026-08-17T11:10:14.599464+00:00,a5dacd72,alice,GET,/users/2,200,70.42,0,73,124.106.148.76,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,BR,mobile, ,normal
2026-08-17T11:10:14.952154+00:00,a5dacd72,alice,POST,/cart/add,200,162.3,32,52,124.106.148.76,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,BR,desktop,"{""product_id"": 1, ""quantity"": 2} ",normal
2026-08-17T11:10:15.163326+00:00,a5dacd72,alice,GET,/users/2,200,7.15,0,73,124.106.148.76,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,BD,mobile, ,normal
2026-08-17T11:10:15.416299+00:00,a5dacd72,alice,POST,/order,200,16.95,33,41,124.106.148.76,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,NG,desktop,"{""product_id"": 3, ""quantity"": 30} ",normal
2026-08-17T11:10:15.454790+00:00,021605a1,anon,GET,/products/1,200,17.05,0,83,220.199.142.80,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,BR,tablet, ,normal
2026-08-17T11:10:15.647086+00:00,021605a1,anon,GET,/search,200,7.02,0,46,220.199.142.80,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,DE,mobile, q=men%27s+shoes,normal
2026-08-17T11:10:16.189908+00:00,9c0fa0d5,anon,POST,/login,200,293.75,46,174,83.85.41.17,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,DE,tablet,"{""username"": ""bob"", ""password"": ""password123""} ",normal
