timestamp,session_id,user_id,method,endpoint,status_code,response_time_ms,request_size,response_size,ip_address,user_agent,country,device,request_body,label
2026-08-17T12:24:22.393608+00:00,e68c45c6,anon,POST,/login,200,585.36,48,177,51.166.75.7,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,US,mobile,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T12:24:22.495113+00:00,e68c45c6,alice,GET,/users/13,200,14.85,0,76,51.166.75.7,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,RU,tablet, ,normal
2026-08-17T12:24:22.763792+00:00,e68c45c6,alice,GET,/products/4,200,10.23,0,86,51.166.75.7,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,US,tablet, ,normal
2026-08-17T12:24:23.053446+00:00,e68c45c6,alice,GET,/products,200,26.63,0,337,51.166.75.7,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,CN,tablet, ,normal
2026-08-17T12:24:23.323854+00:00,e68c45c6,alice,POST,/order,200,11.69,33,41,51.166.75.7,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,CN,tablet,"{""product_id"": 4, ""quantity"": 25} ",normal
2026-08-17T12:24:23.619421+00:00,893440d8,anon,POST,/login,200,276.6,46,174,198.174.153.203,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,IN,tablet,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T12:24:23.642334+00:00,893440d8,bob,GET,/users/18,200,10.33,0,76,198.174.153.203,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,NG,desktop, ,normal
2026-08-17T12:24:23.858376+00:00,893440d8,bob,GET,/search,200,72.63,0,46,198.174.153.203,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,GB,mobile, q=women%27s+bag,normal
2026-08-17T12:24:24.127865+00:00,893440d8,bob,GET,/products/4,200,15.07,0,86,198.174.153.203,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,BR,mobile, ,normal
2026-08-17T12:24:24.514175+00:00,e59f0a86,anon,POST,/login,200,274.38,48,177,114.59.100.74,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,DE,mobile,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T12:24:24.533206+00:00,e59f0a86,alice,GET,/products,200,6.28,0,337,114.59.100.74,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,US,mobile, ,normal
2026-08-17T12:24:24.607591+00:00,e59f0a86,alice,GET,/products/4,200,6.83,0,86,114.59.100.74,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,FR,mobile, ,normal
2026-08-17T12:24:24.897883+00:00,e59f0a86,alice,POST,/cart/add,200,30.06,32,52,114.59.100.74,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,FR,mobile,"{""product_id"": 3, ""quantity"": 1} ",normal
2026-08-17T12:24:25.103445+00:00,e59f0a86,alice,GET,/products/4,200,6.79,0,86,114.59.100.74,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,RU,desktop, ,normal
2026-08-17T12:24:25.392631+00:00,e59f0a86,alice,GET,/users/3,200,10.29,0,69,114.59.100.74,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,BR,tablet, ,normal
2026-08-17T12:24:25.560883+00:00,e59f0a86,alice,GET,/users/2,200,17.87,0,73,114.59.100.74,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,IN,mobile, ,normal
2026-08-17T12:24:25.717963+00:00,e59f0a86,alice,GET,/users/2,200,15.17,0,73,114.59.100.74,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,NG,tablet, ,normal
2026-08-17T12:24:25.860657+00:00,e59f0a86,alice,GET,/users/12,200,8.5,0,76,114.59.100.74,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,CN,desktop, ,normal
2026-08-17T12:24:26.330070+00:00,3eee7f16,anon,POST,/login,200,272.07,48,177,219.147.208.149,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,BR,mobile,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T12:24:26.483110+00:00,3eee7f16,alice,POST,/cart/add,200,19.75,32,52,219.147.208.149,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,CN,mobile,"{""product_id"": 4, ""quantity"": 1} ",normal
2026-08-17T12:24:26.709571+00:00,3eee7f16,alice,POST,/cart/add,200,21.56,32,52,219.147.208.149,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,GB,desktop,"{""product_id"": 1, ""quantity"": 2} ",normal
2026-08-17T12:24:26.964799+00:00,3eee7f16,alice,POST,/cart/add,200,28.03,32,52,219.147.208.149,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,DE,tablet,"{""product_id"": 4, ""quantity"": 2} ",normal
2026-08-17T12:24:27.058731+00:00,3eee7f16,alice,GET,/products,200,6.78,0,337,219.147.208.149,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,IN,desktop, ,normal
2026-08-17T12:24:27.254662+00:00,3eee7f16,alice,GET,/products,200,12.46,0,337,219.147.208.149,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,CN,mobile, ,normal
2026-08-17T12:24:27.414872+00:00,3eee7f16,alice,GET,/products/3,200,6.44,0,85,219.147.208.149,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,RU,desktop, ,normal
2026-08-17T12:24:27.668325+00:00,3eee7f16,alice,GET,/users/2,200,16.73,0,73,219.147.208.149,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,GB,desktop, ,normal
2026-08-17T12:24:27.753761+00:00,3eee7f16,alice,POST,/order,200,9.22,33,42,219.147.208.149,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,US,mobile,"{""product_id"": 1, ""quantity"": 29} ",normal
2026-08-17T12:24:28.033523+00:00,6ef7927f,anon,POST,/login,200,268.69,46,174,31.88.165.51,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,BR,mobile,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T12:24:28.047620+00:00,6ef7927f,bob,GET,/search,200,4.74,0,45,31.88.165.51,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,FR,mobile, q=4k+monitor,normal
2026-08-17T12:24:28.251127+00:00,6ef7927f,bob,GET,/products,200,7.93,0,337,31.88.165.51,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,DE,desktop, ,normal
2026-08-17T12:24:28.438654+00:00,6ef7927f,bob,GET,/products/4,200,6.74,0,86,31.88.165.51,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,IN,desktop, ,normal
2026-08-17T12:24:28.617480+00:00,6ef7927f,bob,GET,/users/19,200,12.37,0,76,31.88.165.51,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,FR,tablet, ,normal
2026-08-17T12:24:28.846628+00:00,6ef7927f,bob,GET,/products,200,6.02,0,337,31.88.165.51,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,FR,mobile, ,normal
2026-08-17T12:24:29.031891+00:00,efc6e73c,anon,GET,/products/1,200,4.92,0,83,152.22.58.201,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,NG,tablet, ,normal
2026-08-17T12:24:29.315773+00:00,efc6e73c,anon,GET,/products/4,200,8.11,0,86,152.22.58.201,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,DE,tablet, ,normal
2026-08-17T12:24:29.710542+00:00,efc6e73c,anon,GET,/products/2,200,18.38,0,78,152.22.58.201,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,BR,tablet, ,normal
2026-08-17T12:24:29.999174+00:00,efc6e73c,anon,GET,/products/2,200,7.1,0,78,152.22.58.201,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,FR,tablet, ,normal
2026-08-17T12:24:30.233612+00:00,efc6e73c,anon,GET,/products/1,200,16.57,0,83,152.22.58.201,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,RU,desktop, ,normal
2026-08-17T12:24:30.784115+00:00,6e43c471,anon,POST,/login,200,283.11,48,177,193.75.125.102,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,FR,desktop,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T12:24:30.805861+00:00,6e43c471,alice,GET,/users/7,200,10.43,0,73,193.75.125.102,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,IN,tablet, ,normal
