timestamp,session_id,user_id,method,endpoint,status_code,response_time_ms,request_size,response_size,ip_address,user_agent,country,device,request_body,label
2026-08-17T00:54:01.756417+00:00,f96b68ba,anon,POST,/login,200,269.55,46,174,220.152.190.237,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,RU,tablet,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T00:54:01.870682+00:00,f96b68ba,bob,POST,/cart/add,200,15.81,32,52,220.152.190.237,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,NG,desktop,"{""product_id"": 2, ""quantity"": 3} ",normal
2026-08-17T00:54:02.075473+00:00,f96b68ba,bob,GET,/search,200,4.31,0,59,220.152.190.237,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,BR,desktop, q=phone,normal
2026-08-17T00:54:02.189680+00:00,f96b68ba,bob,POST,/cart/add,200,20.68,32,52,220.152.190.237,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,CN,mobile,"{""product_id"": 2, ""quantity"": 3} ",normal
2026-08-17T00:54:02.425745+00:00,f96b68ba,bob,GET,/products,200,3.95,0,337,220.152.190.237,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,IN,mobile, ,normal
2026-08-17T00:54:02.601127+00:00,f96b68ba,bob,GET,/cart,200,56.85,0,53232,220.152.190.237,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,CN,mobile, ,normal
2026-08-17T00:54:02.691981+00:00,f96b68ba,bob,GET,/users/3,200,7.91,0,69,220.152.190.237,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,IN,desktop, ,normal
2026-08-17T00:54:03.196142+00:00,ba2c77b7,anon,POST,/login,200,266.55,46,174,214.206.58.140,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,FR,mobile,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T00:54:03.313420+00:00,ba2c77b7,bob,POST,/cart/add,200,16.06,32,52,214.206.58.140,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,IN,tablet,"{""product_id"": 4, ""quantity"": 3} ",normal
2026-08-17T00:54:03.546123+00:00,ba2c77b7,bob,GET,/users/3,200,7.72,0,69,214.206.58.140,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,BR,tablet, ,normal
2026-08-17T00:54:03.728682+00:00,ba2c77b7,bob,GET,/products,200,5.83,0,337,214.206.58.140,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,IN,tablet, ,normal
2026-08-17T00:54:03.958830+00:00,ba2c77b7,bob,GET,/products/2,200,4.89,0,78,214.206.58.140,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,IN,desktop, ,normal
2026-08-17T00:54:04.220552+00:00,ba2c77b7,bob,GET,/products,200,5.77,0,337,214.206.58.140,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,DE,tablet, ,normal
2026-08-17T00:54:04.561730+00:00,93ac0ee3,anon,POST,/login,200,266.93,48,177,66.253.214.61,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,GB,tablet,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T00:54:04.592052+00:00,93ac0ee3,alice,GET,/users/2,200,8.82,0,73,66.253.214.61,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,CN,tablet, ,normal
