timestamp,session_id,user_id,method,endpoint,status_code,response_time_ms,request_size,response_size,ip_address,user_agent,country,device,request_body,label
2026-08-17T06:34:12.459498+00:00,357c964d,anon,POST,/login,401,1161.19,46,41,199.73.209.119,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,NG,desktop,"{""username"": ""alice"", ""password"": ""wrongpass""} ",normal
2026-08-17T06:34:13.443713+00:00,357c964d,anon,POST,/login,200,391.01,48,177,199.73.209.119,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,GB,mobile,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T06:34:14.322102+00:00,357c964d,alice,GET,/products/1,200,826.94,0,83,199.73.209.119,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,CN,mobile, ,normal
2026-08-17T06:34:14.765786+00:00,357c964d,alice,GET,/products/4,200,26.56,0,86,199.73.209.119,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,US,tablet, ,normal
2026-08-17T06:34:15.172274+00:00,357c964d,alice,GET,/search,200,176.09,0,46,199.73.209.119,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,BR,desktop, q=o%27brien+mug,normal
2026-08-17T06:34:15.447344+00:00,357c964d,alice,GET,/products,200,79.61,0,337,199.73.209.119,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,IN,tablet, ,normal
2026-08-17T06:34:15.975126+00:00,4e0e8af1,anon,POST,/login,200,275.38,48,177,218.60.126.82,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,CN,desktop,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T06:34:19.521675+00:00,4e0e8af1,alice,GET,/cart,200,3502.48,0,99323,218.60.126.82,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,IN,mobile, ,normal
2026-08-17T06:34:19.897739+00:00,4e0e8af1,alice,GET,/cart,200,176.15,0,99323,218.60.126.82,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,DE,mobile, ,normal
2026-08-17T06:34:20.107827+00:00,4e0e8af1,alice,GET,/cart,200,79.25,0,99323,218.60.126.82,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,CN,desktop, ,normal
2026-08-17T06:34:21.048805+00:00,4e0e8af1,alice,POST,/cart/add,200,754.38,32,52,218.60.126.82,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,BD,mobile,"{""product_id"": 1, ""quantity"": 1} ",normal
2026-08-17T06:34:21.472432+00:00,4e0e8af1,alice,GET,/cart,200,26.47,0,99375,218.60.126.82,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,RU,tablet, ,normal
2026-08-17T06:34:21.788634+00:00,4e0e8af1,alice,GET,/cart,200,70.56,0,99375,218.60.126.82,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,GB,tablet, ,normal
2026-08-17T06:34:21.883449+00:00,3ca367a1,anon,GET,/search,200,8.87,0,45,217.184.203.78,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,NG,mobile, q=4k+monitor,normal
