timestamp,session_id,user_id,method,endpoint,status_code,response_time_ms,request_size,response_size,ip_address,user_agent,country,device,request_body,label
2026-08-17T04:55:21.787347+00:00,d50bee9b,anon,GET,/products/3,200,7.53,0,85,47.26.37.58,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,NG,tablet, ,normal
2026-08-17T04:55:21.982636+00:00,d50bee9b,anon,GET,/search,200,4.71,0,46,47.26.37.58,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,IN,tablet, q=men%27s+shoes,normal
2026-08-17T04:55:22.338442+00:00,d50bee9b,anon,GET,/products/1,200,8.9,0,83,47.26.37.58,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,IN,tablet, ,normal
2026-08-17T04:55:22.639025+00:00,d50bee9b,anon,GET,/products/2,200,5.97,0,78,47.26.37.58,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,DE,tablet, ,normal
2026-08-17T04:55:23.064559+00:00,ba67c42d,anon,POST,/login,200,284.32,46,174,103.177.127.13,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,FR,desktop,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T04:55:23.212834+00:00,ba67c42d,bob,GET,/search,200,5.13,0,47,103.177.127.13,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,DE,mobile, q=gaming+mouse,normal
2026-08-17T04:55:23.451196+00:00,ba67c42d,bob,GET,/users/3,200,11.24,0,69,103.177.127.13,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,US,tablet, ,normal
2026-08-17T04:55:23.608696+00:00,ba67c42d,bob,GET,/users/3,200,14.81,0,69,103.177.127.13,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,RU,mobile, ,normal
2026-08-17T04:55:23.726039+00:00,ba67c42d,bob,GET,/products,200,5.7,0,337,103.177.127.13,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,BR,mobile, ,normal
2026-08-17T04:55:23.860663+00:00,ba67c42d,bob,GET,/products/1,200,8.83,0,83,103.177.127.13,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,NG,mobile, ,normal
2026-08-17T04:55:24.200060+00:00,ba67c42d,bob,POST,/cart/add,200,64.56,32,52,103.177.127.13,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,RU,desktop,"{""product_id"": 3, ""quantity"": 3} ",normal
2026-08-17T04:55:24.642715+00:00,7823f818,anon,POST,/login,401,276.07,46,41,205.153.192.197,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,FR,tablet,"{""username"": ""alice"", ""password"": ""wrongpass""} ",normal
2026-08-17T04:55:25.479467+00:00,7823f818,anon,POST,/login,200,278.35,48,177,205.153.192.197,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,IN,mobile,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T04:55:25.541216+00:00,7823f818,alice,GET,/products/1,200,6.55,0,83,205.153.192.197,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,NG,tablet, ,normal
2026-08-17T04:55:25.834312+00:00,7823f818,alice,GET,/products,200,7.09,0,337,205.153.192.197,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,GB,tablet, ,normal
2026-08-17T04:55:26.154182+00:00,7823f818,alice,GET,/products,200,5.32,0,337,205.153.192.197,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,BR,desktop, ,normal
2026-08-17T04:55:26.251609+00:00,7823f818,alice,GET,/search,200,4.79,0,59,205.153.192.197,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,IN,desktop, q=phone,normal
2026-08-17T04:55:26.462057+00:00,7823f818,alice,GET,/products,200,7.27,0,337,205.153.192.197,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,DE,tablet, ,normal
2026-08-17T04:55:26.639631+00:00,7823f818,alice,GET,/users/2,200,7.91,0,73,205.153.192.197,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,NG,mobile, ,normal
2026-08-17T04:55:26.849727+00:00,7823f818,alice,GET,/products,200,10.05,0,337,205.153.192.197,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,US,tablet, ,normal
2026-08-17T04:55:27.066922+00:00,1d7bb0c5,anon,GET,/products,200,9.45,0,337,22.236.77.92,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,RU,mobile, ,normal
2026-08-17T04:55:27.493763+00:00,1d7bb0c5,anon,GET,/products,200,5.49,0,337,22.236.77.92,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,RU,mobile, ,normal
2026-08-17T04:55:27.926550+00:00,1d7bb0c5,anon,GET,/search,200,4.79,0,46,22.236.77.92,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,FR,mobile, q=usb-c+cable,normal
2026-08-17T04:55:28.363275+00:00,1d7bb0c5,anon,GET,/products/1,200,11.56,0,83,22.236.77.92,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,US,desktop, ,normal
2026-08-17T04:55:28.897701+00:00,ca13cae2,anon,POST,/login,200,273.95,46,174,130.249.199.26,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,IN,mobile,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T04:55:28.931159+00:00,ca13cae2,bob,GET,/users/3,200,6.04,0,69,130.249.199.26,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,CN,tablet, ,normal
2026-08-17T04:55:29.145385+00:00,ca13cae2,bob,GET,/users/3,200,8.14,0,69,130.249.199.26,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,GB,desktop, ,normal
2026-08-17T04:55:29.260354+00:00,ca13cae2,bob,GET,/products,200,3.59,0,337,130.249.199.26,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,GB,desktop, ,normal
2026-08-17T04:55:29.357849+00:00,ca13cae2,bob,GET,/search,200,7.0,0,59,130.249.199.26,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,NG,tablet, q=phone,normal
2026-08-17T04:55:29.544093+00:00,ca13cae2,bob,GET,/cart,200,33.84,0,81260,130.249.199.26,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,BR,tablet, ,normal
2026-08-17T04:55:30.025571+00:00,e80a80cc,anon,POST,/login,200,279.23,46,174,93.77.184.83,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,GB,desktop,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T04:55:30.054074+00:00,e80a80cc,bob,GET,/products,200,7.32,0,337,93.77.184.83,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,BD,mobile, ,normal
2026-08-17T04:55:30.219398+00:00,e80a80cc,bob,GET,/products,200,7.28,0,337,93.77.184.83,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,BD,desktop, ,normal
2026-08-17T04:55:30.532329+00:00,e80a80cc,bob,POST,/cart/add,200,35.57,32,52,93.77.184.83,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,BR,tablet,"{""product_id"": 1, ""quantity"": 1} ",normal
2026-08-17T04:55:30.693432+00:00,e80a80cc,bob,GET,/cart,200,35.14,0,81312,93.77.184.83,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,US,desktop, ,normal
2026-08-17T04:55:31.180195+00:00,e80a80cc,bob,POST,/cart/add,200,43.63,32,52,93.77.184.83,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,NG,mobile,"{""product_id"": 4, ""quantity"": 2} ",normal
2026-08-17T04:55:31.356316+00:00,e80a80cc,bob,GET,/users/3,200,6.03,0,69,93.77.184.83,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,US,desktop, ,normal
2026-08-17T04:55:32.033202+00:00,e80a80cc,bob,GET,/users/3,200,21.44,0,69,93.77.184.83,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,DE,desktop, ,normal
2026-08-17T04:55:32.207729+00:00,e80a80cc,bob,GET,/search,200,3.83,0,53,93.77.184.83,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,BD,tablet, q=keyboard,normal
2026-08-17T04:55:32.681972+00:00,0d7efeea,anon,POST,/login,200,260.17,46,174,217.132.142.244,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,IN,mobile,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T04:55:32.724150+00:00,0d7efeea,bob,GET,/cart,200,24.68,0,81364,217.132.142.244,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,FR,mobile, ,normal
2026-08-17T04:55:32.896275+00:00,0d7efeea,bob,GET,/products/3,200,5.51,0,85,217.132.142.244,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,NG,mobile, ,normal
2026-08-17T04:55:33.402938+00:00,0d7efeea,bob,GET,/cart,200,32.75,0,81364,217.132.142.244,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,NG,mobile, ,normal
