timestamp,session_id,user_id,method,endpoint,status_code,response_time_ms,request_size,response_size,ip_address,user_agent,country,device,request_body,label
2026-08-17T07:34:55.251894+00:00,c47f6de2,anon,GET,/products/1,200,9.65,0,83,198.158.46.157,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,NG,tablet, ,normal
2026-08-17T07:34:55.614521+00:00,c47f6de2,anon,GET,/products/3,200,7.55,0,85,198.158.46.157,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,DE,mobile, ,normal
2026-08-17T07:34:56.027770+00:00,c47f6de2,anon,GET,/products/4,200,5.21,0,86,198.158.46.157,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,GB,mobile, ,normal
2026-08-17T07:34:56.228133+00:00,c47f6de2,anon,GET,/search,200,19.3,0,45,198.158.46.157,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,BD,desktop, q=4k+monitor,normal
2026-08-17T07:34:56.497653+00:00,c47f6de2,anon,GET,/search,200,11.48,0,46,198.158.46.157,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,BD,desktop, q=o%27brien+mug,normal
2026-08-17T07:34:57.067067+00:00,b15df43d,anon,POST,/login,200,272.13,48,177,87.210.13.48,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,BD,desktop,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T07:34:57.203468+00:00,b15df43d,alice,POST,/cart/add,200,25.95,32,52,87.210.13.48,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,BD,mobile,"{""product_id"": 2, ""quantity"": 2} ",normal
2026-08-17T07:34:57.423448+00:00,b15df43d,alice,GET,/cart,200,43.86,0,113623,87.210.13.48,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,GB,tablet, ,normal
2026-08-17T07:34:57.752112+00:00,b15df43d,alice,GET,/cart,200,77.84,0,113623,87.210.13.48,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,FR,mobile, ,normal
2026-08-17T07:34:58.001485+00:00,b15df43d,alice,GET,/cart,200,37.42,0,113623,87.210.13.48,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,CN,tablet, ,normal
2026-08-17T07:34:58.232006+00:00,b15df43d,alice,GET,/search,200,6.29,0,55,87.210.13.48,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,CN,mobile, q=headphone,normal
2026-08-17T07:34:58.437136+00:00,b15df43d,alice,POST,/order,200,13.42,32,40,87.210.13.48,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,DE,mobile,"{""product_id"": 3, ""quantity"": 2} ",normal
2026-08-17T07:34:58.471045+00:00,a8b049a7,anon,GET,/search,200,5.23,0,46,115.192.78.71,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,US,desktop, q=women%27s+bag,normal
2026-08-17T07:34:58.677316+00:00,a8b049a7,anon,GET,/products/1,200,12.76,0,83,115.192.78.71,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,FR,desktop, ,normal
2026-08-17T07:34:58.881787+00:00,a8b049a7,anon,GET,/products/3,200,8.37,0,85,115.192.78.71,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,FR,tablet, ,normal
2026-08-17T07:34:59.294068+00:00,a8b049a7,anon,GET,/products,200,5.0,0,337,115.192.78.71,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,DE,mobile, ,normal
2026-08-17T07:34:59.903589+00:00,3f23a91d,anon,POST,/login,200,272.8,48,177,219.1.149.64,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,DE,tablet,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T07:34:59.926832+00:00,3f23a91d,alice,GET,/products/2,200,5.97,0,78,219.1.149.64,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,FR,tablet, ,normal
2026-08-17T07:35:00.122329+00:00,3f23a91d,alice,GET,/cart,200,38.93,0,113623,219.1.149.64,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,GB,mobile, ,normal
2026-08-17T07:35:00.238162+00:00,3f23a91d,alice,GET,/products,200,5.02,0,337,219.1.149.64,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,GB,mobile, ,normal
2026-08-17T07:35:00.548238+00:00,3f23a91d,alice,GET,/cart,200,29.21,0,113623,219.1.149.64,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,NG,tablet, ,normal
2026-08-17T07:35:00.761435+00:00,3f23a91d,alice,GET,/cart,200,27.88,0,113623,219.1.149.64,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,RU,desktop, ,normal
2026-08-17T07:35:00.916053+00:00,3f23a91d,alice,GET,/cart,200,31.05,0,113623,219.1.149.64,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,FR,tablet, ,normal
2026-08-17T07:35:01.434351+00:00,d416170a,anon,POST,/login,200,271.51,46,174,196.6.148.149,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,GB,desktop,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T07:35:01.451173+00:00,d416170a,bob,GET,/search,200,6.01,0,49,196.6.148.149,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,NG,desktop, q=laptop,normal
2026-08-17T07:35:01.524121+00:00,d416170a,bob,GET,/search,200,4.44,0,46,196.6.148.149,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,GB,mobile, q=women%27s+bag,normal
2026-08-17T07:35:01.668417+00:00,d416170a,bob,POST,/cart/add,200,20.46,32,52,196.6.148.149,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,GB,desktop,"{""product_id"": 2, ""quantity"": 3} ",normal
2026-08-17T07:35:01.882639+00:00,d416170a,bob,GET,/products/3,200,7.85,0,85,196.6.148.149,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,IN,desktop, ,normal
2026-08-17T07:35:02.419539+00:00,c149c0d6,anon,POST,/login,200,270.15,46,174,183.166.178.247,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,NG,tablet,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T07:35:02.463552+00:00,c149c0d6,bob,GET,/users/3,200,10.82,0,69,183.166.178.247,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,FR,mobile, ,normal
2026-08-17T07:35:02.628713+00:00,c149c0d6,bob,GET,/search,200,4.66,0,46,183.166.178.247,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,BR,mobile, q=usb-c+cable,normal
2026-08-17T07:35:02.755609+00:00,c149c0d6,bob,GET,/search,200,12.25,0,53,183.166.178.247,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,BR,tablet, q=keyboard,normal
2026-08-17T07:35:02.876002+00:00,c149c0d6,bob,POST,/cart/add,200,23.68,32,52,183.166.178.247,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,GB,mobile,"{""product_id"": 2, ""quantity"": 3} ",normal
2026-08-17T07:35:03.085068+00:00,c149c0d6,bob,GET,/products,200,8.2,0,337,183.166.178.247,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,RU,desktop, ,normal
2026-08-17T07:35:03.346434+00:00,c149c0d6,bob,GET,/products,200,6.95,0,337,183.166.178.247,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,FR,tablet, ,normal
2026-08-17T07:35:03.552197+00:00,c149c0d6,bob,GET,/products,200,9.18,0,337,183.166.178.247,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,BR,desktop, ,normal
2026-08-17T07:35:04.004691+00:00,0bfbbeda,anon,POST,/login,200,273.08,46,174,47.151.96.229,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,DE,tablet,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T07:35:04.035423+00:00,0bfbbeda,bob,GET,/products,200,5.3,0,337,47.151.96.229,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,FR,tablet, ,normal
2026-08-17T07:35:04.206595+00:00,0bfbbeda,bob,GET,/cart,200,29.23,0,115008,47.151.96.229,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,CN,mobile, ,normal
2026-08-17T07:35:04.373154+00:00,0bfbbeda,bob,GET,/products/4,200,4.08,0,86,47.151.96.229,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,GB,mobile, ,normal
2026-08-17T07:35:04.447072+00:00,d58f9379,anon,GET,/products/3,200,5.29,0,85,8.112.111.173,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,CN,tablet, ,normal
2026-08-17T07:35:04.702828+00:00,d58f9379,anon,GET,/products/1,200,34.78,0,83,8.112.111.173,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,BD,tablet, ,normal
2026-08-17T07:35:04.978255+00:00,d58f9379,anon,GET,/search,200,6.94,0,46,8.112.111.173,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,BD,tablet, q=usb-c+cable,normal
2026-08-17T07:35:05.106496+00:00,d58f9379,anon,GET,/products,200,5.04,0,337,8.112.111.173,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,DE,desktop, ,normal
2026-08-17T07:35:05.309918+00:00,d58f9379,anon,GET,/search,200,4.82,0,46,8.112.111.173,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,FR,mobile, q=women%27s+bag,normal
2026-08-17T07:35:05.697599+00:00,b3c83a1d,anon,POST,/login,200,266.62,48,177,218.86.114.0,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,BD,mobile,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T07:35:05.732434+00:00,b3c83a1d,alice,GET,/products,200,6.8,0,337,218.86.114.0,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,GB,tablet, ,normal
2026-08-17T07:35:05.955279+00:00,b3c83a1d,alice,GET,/search,200,4.7,0,45,218.86.114.0,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,IN,desktop, q=4k+monitor,normal
2026-08-17T07:35:06.145813+00:00,b3c83a1d,alice,GET,/search,200,6.14,0,47,218.86.114.0,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,BD,desktop, q=gaming+mouse,normal
2026-08-17T07:35:06.425939+00:00,b3c83a1d,alice,POST,/cart/add,200,23.83,32,52,218.86.114.0,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,FR,mobile,"{""product_id"": 1, ""quantity"": 3} ",normal
2026-08-17T07:35:06.566476+00:00,b3c83a1d,alice,GET,/products,200,6.04,0,337,218.86.114.0,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,NG,desktop, ,normal
2026-08-17T07:35:06.815349+00:00,b3c83a1d,alice,POST,/order,200,24.0,32,40,218.86.114.0,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,NG,desktop,"{""product_id"": 4, ""quantity"": 3} ",normal
