status_code,response_time_ms,request_size,response_size,hour,body_len,body_special,body_sql_hits,is_error,is_login,ip_req_10s,ip_fail_10s,ip_fail_ratio_10s,ip_login_10s,ip_uniq_ep_10s,ip_distinct_users_10s,method_enc,endpoint_norm_enc,country_enc,device_enc,label,label_binary
2.067113937321783,8.680706986209271,1.7350303610513127,-0.2550851721806793,-0.8063041747692462,1.6847549153414154,1.536183648926891,-0.4732288349484146,2.077667107839454,1.9349953949700245,-0.6294316263422478,0.039860961508994194,2.442976442038323,-0.10520410028464833,-1.0958511731339944,-0.34525577172835126,1,2,7,0,normal,0
-0.4812959740509463,2.6093598635306896,1.8361976342207793,-0.24966139211343913,-0.8063041747692462,1.7906001013203157,1.536183648926891,-0.4732288349484146,-0.4813090587162879,1.9349953949700245,-0.5518861133785309,0.039860961508994194,0.966239605027425,0.391648552439141,-1.0958511731339944,-0.34525577172835126,1,2,5,1,normal,0
-0.4812959740509463,6.045806345118468,-0.5918169218464159,-0.253410181277561,-0.8063041747692462,-0.7496843621732884,-0.6790563396238655,-0.4732288349484146,-0.4813090587162879,-0.5167970955380444,-0.474340600414814,0.039860961508994194,0.4739939926904589,0.391648552439141,-0.3497549385467107,-0.34525577172835126,0,4,2,1,normal,0
-0.4812959740509463,-0.26360809053226847,-0.5918169218464159,-0.2532905390701954,-0.8063041747692462,-0.7496843621732884,-0.6790563396238655,-0.4732288349484146,-0.4813090587162879,-0.5167970955380444,-0.39679508745109715,0.039860961508994194,0.22787118652197588,0.391648552439141,-0.3497549385467107,-0.34525577172835126,0,4,9,2,normal,0
-0.4812959740509463,0.9151404296242254,-0.5918169218464159,-0.2548857685017366,-0.8063041747692462,-0.061690653310437306,-0.1252463424861763,1.9724309000336915,-0.4813090587162879,-0.5167970955380444,-0.3192495744873803,0.039860961508994194,0.08019750282088609,0.391648552439141,0.39634129604057305,-0.34525577172835126,0,5,1,0,normal,0
-0.4812959740509463,0.15458631189067001,-0.5918169218464159,-0.2432804743872743,-0.8063041747692462,-0.7496843621732884,-0.6790563396238655,-0.4732288349484146,-0.4813090587162879,-0.5167970955380444,-0.2417040615236634,0.039860961508994194,-0.01825161964650719,0.391648552439141,1.142437530627857,-0.34525577172835126,0,3,6,2,normal,0
-0.4812959740509463,1.6978458436972423,1.8361976342207793,-0.24966139211343913,-0.8063041747692462,1.7906001013203157,1.536183648926891,-0.4732288349484146,-0.4813090587162879,1.9349953949700245,-0.6294316263422478,-0.39966191080031654,-0.5104972319834733,-0.10520410028464833,-1.0958511731339944,-0.34525577172835126,1,2,2,0,normal,0
-0.4812959740509463,27.137151330201764,-0.5918169218464159,3.704354038376187,-0.8063041747692462,-0.7496843621732884,-0.6790563396238655,-0.4732288349484146,-0.4813090587162879,-0.5167970955380444,-0.5518861133785309,-0.39966191080031654,-0.5104972319834733,-0.10520410028464833,-0.3497549385467107,-0.34525577172835126,0,0,6,1,normal,0
-0.4812959740509463,0.9156134110407264,-0.5918169218464159,3.704354038376187,-0.8063041747692462,-0.7496843621732884,-0.6790563396238655,-0.4732288349484146,-0.4813090587162879,-0.5167970955380444,-0.474340600414814,-0.39966191080031654,-0.5104972319834733,-0.10520410028464833,-0.3497549385467107,-0.34525577172835126,0,0,3,1,normal,0
-0.4812959740509463,0.15174842339166422,-0.5918169218464159,3.704354038376187,-0.8063041747692462,-0.7496843621732884,-0.6790563396238655,-0.4732288349484146,-0.4813090587162879,-0.5167970955380444,-0.39679508745109715,-0.39966191080031654,-0.5104972319834733,-0.10520410028464833,-0.3497549385467107,-0.34525577172835126,0,0,2,0,normal,0
-0.4812959740509463,5.473814152096631,1.0268594488650475,-0.2546464840870054,-0.8063041747692462,0.9438386134891144,0.42856365465151286,-0.4732288349484146,-0.4813090587162879,-0.5167970955380444,-0.3192495744873803,-0.39966191080031654,-0.5104972319834733,-0.10520410028464833,0.39634129604057305,-0.34525577172835126,1,1,0,1,normal,0
-0.4812959740509463,-0.26431756265701994,-0.5918169218464159,3.7064278366371908,-0.8063041747692462,-0.7496843621732884,-0.6790563396238655,-0.4732288349484146,-0.4813090587162879,-0.5167970955380444,-0.2417040615236634,-0.39966191080031654,-0.5104972319834733,-0.10520410028464833,0.39634129604057305,-0.34525577172835126,0,0,8,2,normal,0
-0.4812959740509463,0.08324494823510749,-0.5918169218464159,3.7064278366371908,-0.8063041747692462,-0.7496843621732884,-0.6790563396238655,-0.4732288349484146,-0.4813090587162879,-0.5167970955380444,-0.16415854855994652,-0.39966191080031654,-0.5104972319834733,-0.10520410028464833,0.39634129604057305,-0.34525577172835126,0,0,5,2,normal,0
-0.4812959740509463,-0.40305877816397034,-0.5918169218464159,-0.25492564923752514,-0.8063041747692462,-0.11461324629988738,-0.4021513410550209,0.7496010325426385,-0.4813090587162879,-0.5167970955380444,-0.6294316263422478,-0.39966191080031654,-0.5104972319834733,-0.6020567530084376,-1.0958511731339944,-0.34525577172835126,0,5,7,1,normal,0
-0.4812959740509463,-0.36395898106655705,-0.5918169218464159,-0.2432804743872743,-0.8063041747692462,-0.7496843621732884,-0.6790563396238655,-0.4732288349484146,-0.4813090587162879,-0.5167970955380444,-0.5518861133785309,-0.39966191080031654,-0.5104972319834733,-0.6020567530084376,-0.3497549385467107,-0.34525577172835126,0,3,7,0,normal,0
-0.4812959740509463,-0.38768688212768887,-0.5918169218464159,-0.25492564923752514,-0.8063041747692462,-0.11461324629988738,-0.4021513410550209,0.7496010325426385,-0.4813090587162879,-0.5167970955380444,-0.474340600414814,-0.39966191080031654,-0.5104972319834733,-0.6020567530084376,-0.3497549385467107,-0.34525577172835126,0,5,6,2,normal,0
