status_code,response_time_ms,request_size,response_size,hour,body_len,body_special,body_sql_hits,is_error,is_login,ip_req_10s,ip_fail_10s,ip_fail_ratio_10s,ip_login_10s,ip_uniq_ep_10s,ip_distinct_users_10s,method_enc,endpoint_norm_enc,country_enc,device_enc,label,label_binary
-0.41324376238441907,1.9844990715696764,1.7111189452539226,-0.3031590594608701,-2.3993815281306166,1.6577007829005006,1.5871665057850475,-0.4524523108252289,-0.41325507793119576,1.9744572828557536,-0.6404827618635953,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,-1.2516028426755996,-0.4026385412133959,1,2,8,2,normal,0
-0.41324376238441907,-0.4427940885211033,0.999766013269038,-0.30945891720379726,-2.3993815281306166,0.9194971832728889,0.4634533163496117,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.5695789658756172,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,-0.5338858443693428,-0.4026385412133959,1,1,7,0,normal,0
-0.41324376238441907,-0.5528038281799824,-0.6261835455535554,-0.30909744995625227,-2.3993815281306166,-0.3987235303478465,-0.37933157572696524,1.2453340107193573,-0.41325507793119576,-0.5064682881128991,-0.49867516988763905,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,0.18383115393691388,-0.4026385412133959,0,5,1,0,normal,0
-0.41324376238441907,-0.39620735529164763,0.999766013269038,-0.30945891720379726,-2.3993815281306166,0.9194971832728889,0.4634533163496117,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.4277713738996609,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,0.18383115393691388,-0.4026385412133959,1,1,2,1,normal,0
-0.41324376238441907,-0.5562476113345212,-0.6261835455535554,-0.2947420364108935,-2.3993815281306166,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.3568675779116828,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,0.9015481522431706,-0.4026385412133959,0,3,6,1,normal,0
-0.41324376238441907,-0.05020280890367763,-0.6261835455535554,2.4366594005738174,-2.3993815281306166,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.28596378192370464,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,1.6192651505494273,-0.4026385412133959,0,0,2,1,normal,0
-0.41324376238441907,-0.5183659966345942,-0.6261835455535554,-0.3085810681740451,-2.3993815281306166,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.21505998593572648,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,2.336982148855684,0.5262931647204933,0,6,6,0,normal,0
-0.41324376238441907,1.9558008786151861,1.7111189452539226,-0.3031590594608701,-2.3993815281306166,1.6577007829005006,1.5871665057850475,-0.4524523108252289,-0.41325507793119576,1.9744572828557536,-0.6404827618635953,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,-1.2516028426755996,-0.4026385412133959,1,2,4,1,normal,0
-0.41324376238441907,-0.4404025724415625,0.999766013269038,-0.30945891720379726,-2.3993815281306166,0.9194971832728889,0.4634533163496117,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.5695789658756172,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,-0.5338858443693428,-0.4026385412133959,1,1,6,2,normal,0
-0.41324376238441907,-0.5201835488550453,-0.6261835455535554,-0.3085810681740451,-2.3993815281306166,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.49867516988763905,-0.375279803043252,-0.46390029611388117,-0.16942044438336024,0.18383115393691388,0.5262931647204933,0,6,1,2,normal,0
