iter	Passed	Remaining
0	72	28742
1	81	16173
2	86	11501
3	93	9210
4	100	7917
5	106	6975
6	111	6252
7	117	5765
8	124	5423
9	130	5106
10	136	4838
11	142	4610
12	148	4419
13	154	4254
14	162	4161
15	168	4045
16	174	3924
17	179	3805
18	188	3771
19	195	3710
20	201	3628
21	207	3558
22	212	3489
23	218	3418
24	247	3716
25	269	3879
26	277	3832
27	284	3782
28	291	3722
29	296	3659
30	302	3596
31	307	3536
32	310	3458
33	316	3410
34	321	3356
35	329	3333
36	335	3290
37	340	3248
38	347	3217
39	352	3176
40	358	3142
41	362	3087
42	368	3059
43	375	3037
44	381	3010
45	388	2986
46	393	2955
47	397	2914
48	403	2888
49	408	2862
50	415	2840
51	420	2816
52	427	2799
53	430	2759
54	435	2734
55	441	2712
56	449	2703
57	455	2683
58	461	2666
59	467	2647
60	472	2628
61	478	2606
62	483	2588
63	491	2579
64	497	2561
65	502	2543
66	508	2525
67	514	2512
68	521	2501
69	526	2483
70	531	2462
71	537	2446
72	542	2431
73	548	2418
74	555	2405
75	560	2391
76	566	2376
77	572	2362
78	578	2349
79	584	2336
80	589	2320
81	594	2307
82	600	2294
83	606	2281
84	612	2268
85	617	2255
86	623	2243
87	629	2231
88	635	2219
89	641	2209
90	647	2197
91	652	2184
92	659	2175
93	664	2163
94	671	2154
95	676	2141
96	682	2130
97	689	2126
98	704	2142
99	710	2130
100	716	2120
101	722	2111
102	729	2104
103	736	2095
104	742	2084
105	748	2075
106	754	2065
107	760	2056
108	766	2047
109	771	2035
110	777	2024
111	784	2016
112	790	2006
113	796	1997
114	802	1987
115	808	1978
116	813	1968
117	820	1960
118	828	1956
119	837	1954
120	845	1948
121	850	1937
122	857	1931
123	865	1926
124	873	1921
125	879	1912
126	886	1906
127	893	1897
128	901	1893
129	907	1884
130	913	1875
131	919	1866
132	925	1858
133	931	1849
134	937	1840
135	943	1831
136	949	1822
137	955	1813
138	961	1805
139	966	1795
140	972	1786
141	977	1776
142	986	1772
143	993	1765
144	998	1756
145	1005	1749
146	1011	1741
147	1017	1732
148	1023	1724
149	1030	1716
150	1036	1708
151	1043	1703
152	1049	1694
153	1055	1686
154	1062	1679
155	1068	1670
156	1074	1662
157	1080	1655
158	1087	1647
159	1093	1639
160	1098	1630
161	1104	1622
162	1110	1614
163	1116	1606
164	1122	1598
165	1129	1591
166	1134	1583
167	1140	1575
168	1148	1569
169	1155	1563
170	1162	1557
171	1168	1549
172	1175	1542
173	1180	1533
174	1186	1525
175	1191	1517
176	1200	1512
177	1206	1505
178	1212	1496
179	1219	1490
180	1225	1482
181	1232	1475
182	1241	1472
183	1247	1464
184	1254	1457
185	1260	1450
186	1270	1447
187	1277	1440
188	1286	1435
189	1296	1432
190	1305	1428
191	1312	1421
192	1320	1416
193	1327	1409
194	1337	1405
195	1345	1400
196	1354	1395
197	1362	1389
198	1371	1385
199	1378	1378
200	1388	1374
201	1396	1368
202	1405	1363
203	1412	1357
204	1419	1350
205	1424	1341
206	1430	1333
207	1437	1327
208	1444	1320
209	1452	1314
210	1458	1305
211	1465	1299
212	1472	1292
213	1479	1285
214	1486	1278
215	1491	1270
216	1499	1264
217	1505	1256
218	1511	1249
219	1518	1242
220	1524	1234
221	1531	1227
222	1539	1221
223	1546	1214
224	1552	1207
225	1557	1199
226	1563	1191
227	1568	1183
228	1574	1175
229	1580	1168
230	1588	1161
231	1593	1154
232	1599	1146
233	1605	1138
234	1611	1131
235	1617	1124
236	1623	1116
237	1629	1109
238	1636	1102
239	1645	1096
240	1650	1089
241	1656	1081
242	1662	1074
243	1669	1067
244	1675	1059
245	1685	1055
246	1706	1057
247	1714	1050
248	1721	1043
249	1731	1038
250	1737	1031
251	1744	1024
252	1752	1018
253	1760	1011
254	1766	1004
255	1774	998
256	1780	990
257	1786	983
258	1793	976
259	1800	969
260	1808	963
261	1815	956
262	1823	949
263	1830	943
264	1837	936
265	1845	929
266	1853	923
267	1860	916
268	1866	909
269	1873	902
270	1880	894
271	1885	887
272	1893	880
273	1900	873
274	1905	866
275	1911	858
276	1917	851
277	1925	845
278	1933	838
279	1939	831
280	1944	823
281	1950	816
282	1958	809
283	1964	802
284	1970	795
285	1975	787
286	1983	780
287	1990	774
288	1996	766
289	2003	759
290	2010	752
291	2018	746
292	2024	739
293	2029	731
294	2036	724
295	2041	717
296	2047	710
297	2053	702
298	2059	695
299	2065	688
300	2071	681
301	2076	673
302	2082	666
303	2089	659
304	2096	653
305	2102	645
306	2108	638
307	2114	631
308	2120	624
309	2126	617
310	2133	610
311	2142	604
312	2147	596
313	2153	589
314	2159	582
315	2166	575
316	2172	568
317	2178	561
318	2185	554
319	2193	548
320	2199	541
321	2206	534
322	2213	527
323	2220	520
324	2227	514
325	2234	507
326	2240	500
327	2246	493
328	2253	486
329	2258	479
330	2264	472
331	2269	464
332	2276	457
333	2281	450
334	2287	443
335	2294	437
336	2299	429
337	2307	423
338	2312	416
339	2319	409
340	2325	402
341	2330	395
342	2337	388
343	2342	381
344	2350	374
345	2357	367
346	2362	360
347	2368	353
348	2375	347
349	2380	340
350	2386	333
351	2391	326
352	2397	319
353	2403	312
354	2409	305
355	2414	298
356	2421	291
357	2427	284
358	2433	277
359	2439	271
360	2445	264
361	2452	257
362	2459	250
363	2466	243
364	2473	237
365	2479	230
366	2487	223
367	2494	216
368	2501	210
369	2507	203
370	2513	196
371	2519	189
372	2525	182
373	2531	175
374	2536	169
375	2542	162
376	2549	155
377	2555	148
378	2561	141
379	2566	135
380	2572	128
381	2578	121
382	2583	114
383	2590	107
384	2596	101
385	2601	94
386	2607	87
387	2613	80
388	2618	74
389	2624	67
390	2630	60
391	2636	53
392	2642	47
393	2648	40
394	2654	33
395	2660	26
396	2665	20
397	2672	13
398	2685	6
399	2697	0
