iter	Passed	Remaining
0	81	32414
1	102	20301
2	124	16531
3	144	14324
4	162	12822
5	188	12351
6	206	11569
7	219	10753
8	237	10322
9	257	10047
10	277	9799
11	297	9607
12	318	9494
13	347	9576
14	375	9650
15	398	9558
16	422	9521
17	444	9439
18	469	9406
19	496	9437
20	522	9436
21	551	9469
22	560	9188
23	585	9171
24	612	9182
25	643	9257
26	673	9311
27	696	9255
28	721	9227
29	733	9041
30	757	9013
31	779	8968
32	810	9015
33	834	8985
34	859	8961
35	885	8953
36	912	8956
37	939	8945
38	961	8903
39	988	8899
40	1010	8851
41	1036	8831
42	1065	8845
43	1094	8851
44	1121	8844
45	1144	8810
46	1174	8819
47	1208	8861
48	1229	8806
49	1252	8768
50	1274	8719
51	1293	8653
52	1311	8589
53	1324	8485
54	1339	8404
55	1357	8340
56	1374	8271
57	1391	8206
58	1409	8144
59	1420	8048
60	1436	7981
61	1454	7931
62	1470	7867
63	1487	7810
64	1504	7755
65	1523	7707
66	1540	7657
67	1558	7608
68	1584	7601
69	1604	7562
70	1630	7555
71	1649	7515
72	1672	7492
73	1692	7454
74	1714	7429
75	1735	7396
76	1756	7366
77	1776	7332
78	1794	7291
79	1815	7261
80	1837	7237
81	1850	7177
82	1871	7148
83	1892	7119
84	1910	7079
85	1930	7047
86	1950	7015
87	1969	6981
88	1990	6956
89	2013	6936
90	2037	6917
91	2046	6852
92	2072	6841
93	2094	6816
94	2115	6792
95	2133	6756
96	2152	6724
97	2180	6718
98	2199	6688
99	2218	6655
100	2237	6623
101	2255	6590
102	2277	6565
103	2299	6545
104	2319	6517
105	2340	6492
106	2357	6455
107	2377	6429
108	2395	6395
109	2415	6368
110	2434	6337
111	2455	6314
112	2472	6279
113	2489	6246
114	2507	6213
115	2528	6189
116	2547	6161
117	2568	6138
118	2589	6114
119	2609	6088
120	2635	6076
121	2658	6058
122	2679	6035
123	2699	6007
124	2717	5979
125	2736	5950
126	2753	5917
127	2773	5892
128	2792	5866
129	2814	5845
130	2835	5823
131	2859	5805
132	2882	5786
133	2902	5760
134	2922	5735
135	2939	5706
136	2958	5678
137	2974	5647
138	2998	5630
139	3018	5606
140	3041	5586
141	3058	5556
142	3076	5529
143	3093	5499
144	3108	5467
145	3127	5441
146	3146	5414
147	3163	5386
148	3274	5516
149	3297	5495
150	3317	5470
151	3341	5451
152	3360	5424
153	3378	5396
154	3397	5370
155	3416	5343
