iter	Passed	Remaining
0	91	36568
1	103	20516
2	110	14634
3	116	11548
4	127	10039
5	157	10342
6	179	10063
7	191	9385
8	213	9262
9	227	8875
10	237	8408
11	258	8342
12	268	7990
13	278	7690
14	288	7392
15	293	7046
16	300	6764
17	310	6591
18	327	6564
19	350	6650
20	358	6476
21	369	6347
22	394	6458
23	406	6361
24	414	6213
25	427	6150
26	438	6054
27	448	5958
28	458	5869
29	462	5707
30	474	5642
31	487	5601
32	496	5522
33	512	5513
34	522	5446
35	532	5381
36	542	5322
37	561	5346
38	773	7159
39	783	7049
40	810	7100
41	822	7008
42	834	6926
43	846	6846
44	858	6770
45	868	6684
46	879	6607
47	890	6531
48	905	6486
49	916	6417
50	940	6433
51	961	6432
52	976	6396
53	992	6358
54	1010	6336
55	1026	6305
56	1045	6291
57	1063	6269
58	1079	6237
59	1095	6206
60	1106	6151
61	1120	6110
62	1136	6080
63	1151	6044
64	1162	5990
65	1174	5943
66	1190	5915
67	1201	5865
68	1213	5822
69	1226	5779
70	1236	5727
71	1248	5686
72	1262	5653
73	1272	5607
74	1283	5559
75	1304	5559
76	1316	5520
77	1326	5477
78	1334	5423
79	1345	5381
80	1355	5338
81	1366	5300
82	1376	5258
83	1388	5222
84	1400	5188
85	1408	5141
86	1419	5105
87	1434	5085
88	1445	5051
89	1453	5005
90	1464	4974
91	1475	4941
92	1490	4921
93	1500	4884
94	1513	4857
95	1525	4829
96	1538	4807
97	1553	4788
98	1564	4756
99	1575	4727
100	1585	4693
101	1596	4663
102	1607	4636
103	1623	4620
104	1635	4595
105	1645	4562
106	1655	4534
107	1667	4509
108	1683	4493
109	1694	4468
110	1706	4442
111	1716	4414
112	1728	4389
113	1740	4365
114	1752	4342
115	1764	4320
116	1778	4301
117	1790	4277
118	1803	4258
119	1815	4235
120	1825	4209
121	1839	4191
122	1849	4166
123	1859	4139
124	1870	4114
125	1882	4094
126	1894	4072
127	1906	4052
128	1917	4027
129	1936	4022
130	1955	4014
131	1966	3992
132	1976	3968
133	1987	3946
134	1997	3920
135	2007	3896
136	2016	3871
137	2026	3847
138	2037	3824
139	2047	3802
140	2058	3781
141	2069	3760
142	2080	3738
143	2089	3714
144	2100	3693
145	2109	3670
146	2120	3649
147	2129	3626
148	2139	3604
149	2148	3581
150	2159	3560
151	2169	3538
152	2178	3516
153	2189	3497
154	2199	3476
155	2210	3457
156	2220	3437
157	2231	3417
158	2240	3395
159	2250	3375
160	2261	3356
161	2274	3341
162	2286	3325
163	2300	3310
164	2316	3299
165	2335	3291
166	2350	3278
167	2371	3274
168	2385	3260
169	2403	3251
170	2418	3238
171	2432	3224
172	2448	3212
173	2465	3202
