iter	Passed	Remaining
0	352	140629
1	426	84842
2	2105	278683
3	2123	210261
4	2151	169949
5	2368	155520
6	2404	135005
7	2431	119161
8	2683	116566
9	3120	121685
10	3325	117617
11	3354	108459
12	3379	100608
13	3393	93569
14	3426	87959
15	3457	82983
16	3479	78388
17	3502	74340
18	3523	70656
19	3536	67186
20	3557	64199
21	3582	61546
22	3604	59081
23	3625	56799
24	3650	54762
25	3673	52840
26	3698	51092
27	3727	49516
28	3756	48059
29	3784	46670
30	3813	45393
31	3843	44204
32	3871	43057
33	3895	41928
34	3916	40842
35	3941	39857
36	3979	39038
37	4007	38175
38	4038	37381
39	4067	36603
40	4120	36076
41	4143	35316
42	4165	34584
43	4375	35404
44	4404	34744
45	4434	34122
46	4457	33476
47	4478	32843
48	4701	33677
49	4741	33188
50	4769	32637
51	4799	32117
52	4829	31618
53	4859	31139
54	4882	30629
55	4903	30122
56	4924	29634
57	4946	29166
58	4968	28714
59	4988	28270
60	5012	27854
61	5034	27444
62	5058	27059
63	5081	26677
64	5105	26314
65	5126	25943
66	5148	25590
67	5173	25260
68	5203	24961
69	5234	24678
70	5260	24374
71	5302	24153
72	5330	23875
73	5354	23589
74	5464	23680
75	5486	23388
76	5512	23123
77	5534	22848
78	5560	22594
79	5584	22338
80	5606	22080
81	5628	21829
82	5653	21590
83	5677	21358
84	5698	21119
85	5721	20891
86	5744	20667
87	5772	20464
88	5800	20270
89	5831	20086
90	5860	19900
91	5890	19721
92	5920	19542
93	5943	19348
94	5966	19154
95	5986	18958
96	6009	18770
97	6030	18582
98	6053	18405
99	6076	18228
100	6101	18063
101	6124	17892
102	6147	17726
103	6170	17561
104	6192	17398
105	6218	17248
106	6240	17089
107	6268	16947
108	6296	16809
109	6319	16659
110	6342	16514
111	6367	16372
112	6390	16231
113	6414	16091
114	6442	15967
115	6473	15848
116	6503	15729
117	6536	15620
118	6566	15505
119	6589	15374
120	6612	15246
121	6634	15118
122	6657	14992
123	6678	14865
124	6699	14738
125	6721	14616
126	6744	14497
127	6768	14382
128	6790	14266
129	6814	14152
130	6836	14038
131	6858	13925
132	6884	13819
133	6906	13709
134	6929	13601
135	6951	13494
136	6972	13385
137	6995	13281
138	7017	13176
139	7040	13074
140	7065	12977
141	7090	12882
142	7111	12781
143	7133	12682
144	7160	12591
145	7186	12503
146	7222	12430
147	7251	12347
148	7288	12277
149	7314	12190
150	7336	12097
151	7358	12005
152	7381	11916
153	7404	11827
154	7427	11740
155	7449	11651
156	7471	11564
157	7495	11480
158	7519	11397
159	7543	11315
160	7566	11232
161	7588	11148
162	7612	11068
163	7634	10986
164	7657	10905
165	7678	10823
166	7698	10741
167	7722	10664
168	7889	10783
169	7942	10745
170	7966	10668
171	7996	10599
172	8019	10522
173	8039	10442
174	8060	10363
175	8084	10288
176	8133	10247
177	8157	10173
178	8212	10138
179	8235	10065
180	8268	10004
181	8297	9939
182	8321	9867
183	8344	9795
184	8394	9755
185	8417	9684
186	8439	9612
187	8462	9542
188	8485	9473
189	8508	9403
190	8530	9334
191	8553	9266
192	8576	9198
193	8599	9131
194	8623	9065
195	8645	8998
196	8668	8932
197	8693	8869
198	8716	8803
199	8738	8738
200	8760	8673
201	8781	8607
202	8803	8543
203	8827	8481
204	8851	8419
205	8875	8358
206	8898	8296
207	8920	8234
208	8943	8172
209	8965	8112
210	8989	8051
211	9010	7990
212	9033	7930
213	9056	7871
214	9078	7811
215	9100	7752
216	9126	7696
217	9149	7638
218	9170	7579
219	9194	7522
220	9217	7466
221	9240	7408
222	9269	7357
223	9296	7304
224	9319	7248
225	9341	7191
226	9364	7137
227	9389	7083
228	9411	7027
229	9434	6973
230	9456	6918
231	9483	6867
232	9517	6821
233	9547	6773
234	9578	6725
235	9611	6678
236	9641	6630
237	9669	6582
238	9702	6536
239	9740	6493
240	9774	6448
241	9804	6401
242	9838	6356
243	9866	6307
244	9904	6265
245	9932	6217
246	9967	6174
247	10001	6129
248	10037	6087
249	10065	6039
250	10088	5988
251	10112	5939
252	10137	5890
253	10162	5841
254	10185	5791
255	10213	5744
256	10235	5695
257	10266	5650
258	10299	5607
259	10323	5558
260	10346	5510
261	10369	5461
262	10396	5415
263	10419	5367
264	10442	5319
265	10465	5272
266	10487	5224
267	10509	5176
268	10535	5130
269	10557	5083
270	10579	5035
271	10601	4989
272	10621	4941
273	10648	4896
274	10675	4852
275	10697	4806
276	10719	4759
277	10740	4713
278	10763	4668
279	10786	4622
280	10808	4577
281	10834	4533
282	10855	4488
283	10878	4443
284	10902	4399
285	10925	4354
286	10948	4310
287	10971	4266
288	10991	4221
289	11013	4177
290	11034	4133
291	11056	4089
292	11078	4045
293	11100	4002
294	11123	3959
295	11146	3916
296	11169	3873
297	11195	3832
298	11218	3789
299	11241	3747
300	11274	3708
301	11300	3667
302	11323	3624
303	11345	3582
304	11367	3540
305	11394	3500
306	11416	3458
307	11437	3416
308	11459	3374
309	11483	3333
310	11507	3293
311	11529	3251
312	11552	3211
313	11575	3170
314	11598	3129
315	11620	3089
316	11646	3049
317	11669	3009
318	11691	2968
319	11712	2928
320	11735	2888
321	11759	2848
322	11781	2808
323	11804	2768
324	11828	2729
325	11851	2690
326	11873	2650
327	11897	2611
328	11919	2572
329	11941	2533
330	11964	2494
331	11985	2454
332	12007	2415
333	12028	2376
334	12056	2339
335	12080	2301
336	12103	2262
337	12126	2224
338	12150	2186
339	12173	2148
340	12203	2111
341	12225	2073
342	12251	2036
343	12287	2000
344	12311	1962
345	12338	1925
346	12361	1888
347	12383	1850
348	12408	1813
349	12435	1776
350	12567	1754
351	12673	1728
352	12698	1690
353	12720	1652
354	12743	1615
355	12764	1577
356	12786	1540
357	12809	1502
358	12833	1465
359	12855	1428
360	12878	1391
361	12901	1354
362	12927	1317
363	12953	1281
364	12976	1244
365	12999	1207
366	13022	1170
367	13045	1134
368	13069	1097
369	13091	1061
370	13113	1025
371	13134	988
372	13158	952
373	13182	916
374	13206	880
375	13229	844
376	13256	808
377	13289	773
378	13315	737
379	13337	701
380	13359	666
381	13384	630
382	13410	595
383	13434	559
384	13463	524
385	13483	489
386	13506	453
387	13528	418
388	13552	383
389	13574	348
390	13596	312
391	13619	277
392	13641	242
393	13665	208
394	13688	173
395	13711	138
396	13731	103
397	13754	69
398	13778	34
399	13799	0
