iter	Passed	Remaining
0	220	87878
1	238	47381
2	249	33076
3	260	25797
4	370	29281
5	377	24789
6	382	21453
7	392	19252
8	408	17768
9	454	17726
10	468	16580
11	553	17881
12	585	17436
13	623	17190
14	655	16831
15	772	18548
16	811	18279
17	823	17474
18	833	16705
19	837	15910
20	848	15307
21	890	15297
22	903	14816
23	914	14322
24	924	13862
25	936	13468
26	955	13202
27	968	12861
28	979	12525
29	988	12193
30	1000	11903
31	1010	11619
32	1019	11339
33	1028	11071
34	1040	10849
35	1049	10608
36	1057	10375
37	1068	10174
38	1078	9982
39	1088	9797
40	1098	9618
41	1108	9448
42	1118	9286
43	1129	9135
44	1139	8991
45	1150	8851
46	1159	8710
47	1169	8578
48	1182	8471
49	1201	8410
50	1220	8353
51	1232	8247
52	1236	8094
53	1246	7986
54	1257	7885
55	1267	7785
56	1277	7689
57	1288	7600
58	1299	7508
59	1310	7425
60	1321	7344
61	1332	7262
62	1342	7181
63	1354	7110
64	1364	7033
65	1374	6958
66	1385	6886
67	1400	6835
68	1413	6781
69	1423	6712
70	1434	6647
71	1442	6573
72	1454	6515
73	1465	6454
74	1476	6398
75	1491	6357
76	1504	6311
77	1510	6233
78	1528	6212
79	1541	6165
80	1551	6111
81	1564	6068
82	1575	6017
83	1584	5959
84	1594	5910
85	1604	5857
86	1613	5804
87	1622	5754
88	1633	5706
89	1643	5660
90	1654	5618
91	1664	5573
92	1674	5528
93	1685	5487
94	1696	5446
95	1706	5403
96	1718	5367
97	1728	5327
98	1738	5287
99	1749	5248
100	1760	5211
101	1769	5168
102	1780	5134
103	1790	5096
104	1802	5063
105	1814	5032
106	1825	4998
107	1835	4963
108	1845	4926
109	1856	4895
110	1866	4860
111	1877	4827
112	1886	4792
113	1897	4760
114	1908	4730
115	1918	4696
116	1928	4664
117	1939	4634
118	1950	4605
119	1960	4574
120	1971	4545
121	1980	4513
122	1991	4486
123	2002	4456
124	2147	4724
125	2188	4759
126	2233	4801
127	2251	4785
128	2361	4960
129	2378	4940
130	2392	4913
131	2405	4884
132	2436	4892
133	2464	4893
134	2499	4905
135	2529	4910
136	2543	4883
137	2555	4852
138	2567	4820
139	2578	4789
140	2592	4761
141	2603	4730
142	2615	4700
143	2628	4672
144	2640	4642
145	2729	4749
146	2747	4728
147	2761	4701
148	2778	4680
149	2791	4652
150	2802	4621
151	2886	4709
152	2905	4690
153	2915	4657
154	2929	4629
155	2939	4597
156	2949	4565
157	2958	4531
158	2969	4500
159	2979	4468
160	2988	4436
161	3001	4409
162	3013	4381
163	3024	4352
164	3035	4323
165	3045	4293
166	3054	4262
167	3066	4234
168	3081	4211
169	3102	4197
170	3118	4175
171	3136	4157
172	3154	4139
173	3171	4119
174	3191	4103
175	3215	4092
176	3234	4074
177	3253	4057
178	3268	4035
179	3287	4018
180	3303	3996
181	3320	3977
182	3339	3959
183	3354	3938
184	3377	3925
185	3392	3902
186	3406	3880
187	3420	3857
188	3435	3835
189	3451	3815
190	3470	3797
191	3484	3774
192	3501	3755
193	3517	3734
194	3533	3715
195	3550	3695
196	3567	3675
197	3581	3653
198	3597	3633
199	3613	3613
200	3630	3594
201	3646	3574
202	3661	3553
203	3677	3533
204	3692	3512
205	3706	3490
206	3723	3472
207	3734	3446
208	3743	3421
209	3756	3398
210	3769	3376
211	3781	3353
212	3792	3329
213	3804	3306
214	3816	3284
215	3831	3263
216	3843	3241
217	3854	3217
218	3865	3194
219	3877	3172
220	3889	3150
221	3899	3126
222	3909	3103
223	3919	3079
224	3928	3055
225	3939	3032
226	3948	3009
227	3957	2985
228	3967	2962
229	3976	2939
230	3987	2917
231	3998	2895
232	4009	2873
233	4018	2851
234	4028	2828
235	4039	2807
236	4053	2787
237	4071	2771
238	4085	2752
239	4096	2731
240	4106	2709
241	4116	2687
242	4130	2668
243	4142	2648
244	4154	2628
245	4171	2611
246	4190	2595
247	4210	2580
248	4225	2562
249	4237	2542
250	4250	2523
251	4265	2505
252	4278	2486
253	4290	2466
254	4303	2446
255	4314	2426
256	4326	2407
257	4336	2386
258	4349	2367
259	4362	2348
260	4372	2328
261	4382	2308
262	4396	2290
263	4408	2271
264	4424	2254
265	4433	2233
266	4445	2214
267	4455	2194
268	4470	2176
269	4480	2157
270	4491	2137
271	4505	2120
272	4518	2101
273	4528	2082
274	4538	2063
275	4548	2043
276	4557	2023
277	4568	2004
278	4580	1986
279	4592	1968
280	4604	1950
281	4615	1931
282	4628	1913
283	4642	1896
284	4654	1878
285	4664	1859
286	4676	1841
287	4688	1823
288	4701	1805
289	4712	1787
290	4724	1769
291	4736	1751
292	4748	1734
293	4760	1716
294	4773	1698
295	4789	1682
296	4801	1665
297	4816	1648
298	4829	1631
299	4843	1614
300	4858	1597
301	4873	1581
302	4885	1564
303	4899	1547
304	4910	1529
305	4924	1512
306	4935	1495
307	4947	1477
308	4961	1461
309	4971	1443
310	4981	1425
311	4994	1408
312	5005	1391
313	5014	1373
314	5024	1355
315	5035	1338
316	5045	1320
317	5056	1303
318	5066	1286
319	5075	1268
320	5086	1251
321	5097	1234
322	5107	1217
323	5116	1200
324	5127	1183
325	5139	1166
326	5151	1150
327	5160	1132
328	5174	1116
329	5191	1101
330	5211	1086
331	5221	1069
332	5235	1053
333	5248	1037
334	5259	1020
335	5271	1004
336	5283	987
337	5295	971
338	5308	955
339	5321	939
340	5333	922
341	5345	906
342	5356	890
343	5369	874
344	5382	858
345	5399	842
346	5410	826
347	5423	810
348	5437	794
349	5451	778
350	5465	762
351	5474	746
352	5487	730
353	5501	714
354	5514	699
355	5529	683
356	5541	667
357	5553	651
358	5565	635
359	5577	619
360	5588	603
361	5602	588
362	5613	572
363	5623	556
364	5632	540
365	5645	524
366	5656	508
367	5667	492
368	5677	476
369	5688	461
370	5697	445
371	5706	429
372	5717	413
373	5726	398
374	5736	382
375	5745	366
376	5756	351
377	5767	335
378	5776	320
379	5787	304
380	5799	289
381	5808	273
382	5819	258
383	5828	242
384	5838	227
385	5849	212
386	5859	196
387	5870	181
388	5882	166
389	5898	151
390	5909	136
391	5922	120
392	5934	105
393	5945	90
394	5961	75
395	5971	60
396	5983	45
397	5994	30
398	6005	15
399	6015	0
