iter	Passed	Remaining
0	99	39538
1	201	40020
2	304	40275
3	349	34635
4	431	34118
5	521	34273
6	627	35243
7	699	34277
8	796	34612
9	902	35184
10	984	34816
11	1066	34475
12	1173	34920
13	1259	34725
14	1386	35596
15	1483	35615
16	1574	35471
17	1677	35602
18	1761	35322
19	1848	35116
20	1940	35012
21	2022	34747
22	2109	34572
23	2200	34472
24	2297	34463
25	2392	34410
26	2484	34327
27	2601	34568
28	2695	34488
29	2784	34337
30	2876	34237
31	2967	34128
32	3054	33965
33	3080	33163
34	3210	33482
35	3355	33928
36	3446	33815
37	3537	33702
38	3598	33312
39	3680	33122
40	3762	32946
41	3847	32796
42	3947	32774
43	4025	32566
44	4119	32498
45	4273	32886
46	4359	32743
47	4415	32379
48	4505	32271
49	4598	32192
50	4699	32161
51	4783	32013
52	4871	31896
53	4959	31775
54	5049	31673
55	5131	31520
56	5249	31591
57	5339	31484
58	5438	31433
59	5568	31557
60	5654	31424
61	5744	31319
62	5838	31232
63	5902	30986
64	5983	30837
65	6058	30661
66	6149	30564
67	6315	30835
68	6399	30700
69	6490	30598
70	6627	30709
71	6766	30823
72	6846	30669
73	6936	30557
74	7042	30516
75	7117	30343
76	7218	30278
77	7314	30194
78	7410	30110
79	7502	30011
80	7582	29860
81	7665	29727
82	7755	29621
83	7843	29507
84	7921	29357
85	8015	29265
86	8103	29154
87	8218	29138
88	8316	29061
89	8403	28946
90	8502	28872
91	8594	28772
92	8686	28673
93	8776	28568
94	8873	28488
95	8961	28379
96	9050	28272
97	9149	28194
98	9280	28217
99	9372	28116
100	9456	27996
101	9566	27948
102	9665	27869
103	9748	27746
104	9836	27635
105	9925	27528
106	10016	27427
107	10108	27329
108	10212	27264
109	10317	27201
110	10411	27106
111	10500	27000
112	10605	26936
113	10738	26939
114	10844	26874
115	10940	26786
116	11029	26677
117	11112	26557
118	11212	26477
119	11324	26424
120	11411	26312
121	11512	26232
122	11603	26130
123	11688	26017
124	11779	25914
125	11866	25805
126	11966	25722
127	12094	25701
128	12227	25686
129	12334	25617
130	12422	25507
131	12514	25408
132	12612	25320
133	12701	25213
134	12805	25136
135	12903	25048
136	12991	24940
137	13068	24811
138	13169	24728
139	13280	24664
140	13366	24552
141	13453	24443
142	13539	24333
143	13645	24258
144	13739	24162
145	13822	24046
146	13905	23933
147	13984	23811
148	14076	23712
149	14161	23602
150	14268	23529
151	14361	23431
152	14439	23311
153	14566	23267
154	14710	23252
155	14841	23214
156	14928	23105
157	15060	23067
158	15217	23066
159	15305	22958
160	15391	22848
161	15481	22743
162	15574	22644
163	15674	22556
164	15766	22454
165	15857	22353
166	15948	22251
167	16039	22149
168	16131	22048
169	16246	21980
170	16352	21898
171	16451	21807
172	16541	21705
173	16657	21635
174	16743	21527
175	16840	21433
176	16932	21332
177	17027	21237
178	17119	21136
179	17222	21049
180	17335	20974
181	17420	20866
182	17499	20750
183	17597	20657
184	17687	20555
185	17774	20450
186	17873	20358
187	17958	20250
188	18042	20142
189	18129	20037
190	18213	19930
191	18303	19828
192	18397	19732
193	18483	19627
194	18573	19526
195	18680	19443
196	18771	19343
197	18882	19263
198	18976	19167
199	19077	19077
200	19184	18993
201	19298	18916
202	19387	18814
203	19478	18714
204	19563	18609
205	19653	18508
206	19738	18403
207	19820	18295
208	19913	18198
209	20006	18100
210	20118	18020
211	20226	17936
212	20333	17851
213	20427	17755
214	20514	17652
215	20600	17548
216	20713	17468
217	20828	17389
218	20925	17294
219	21018	17197
220	21099	17089
221	21198	16996
222	21330	16930
223	21436	16842
224	21528	16744
225	21626	16650
226	21710	16545
227	21794	16441
228	21873	16333
229	21967	16237
230	22053	16134
231	22152	16041
232	22258	15953
233	22349	15854
234	22441	15757
235	22542	15664
236	22617	15555
237	22709	15457
238	22804	15362
239	22893	15262
240	22997	15172
241	23078	15067
242	23172	14971
243	23331	14916
244	23429	14822
245	23511	14718
246	23600	14618
247	23677	14512
248	23764	14411
249	23853	14311
250	23959	14222
251	24045	14121
252	24128	14019
253	24230	13927
254	24322	13830
255	24403	13726
256	24496	13630
257	24586	13532
258	24665	13427
259	24746	13324
260	24841	13229
261	24933	13132
262	25027	13036
263	25096	12928
264	25191	12833
265	25310	12750
266	25393	12649
267	25492	12555
268	25596	12465
269	25691	12370
270	25794	12278
271	25886	12181
272	25982	12087
273	26075	11990
274	26175	11897
275	26290	11811
276	26376	11712
277	26494	11626
278	26609	11540
279	26735	11458
280	26833	11363
281	26921	11264
282	27027	11173
283	27108	11072
284	27189	10971
285	27316	10888
286	27417	10794
287	27509	10697
288	27598	10600
289	27686	10501
290	27797	10412
291	27880	10312
292	27958	10210
293	28043	10110
294	28131	10012
295	28246	9924
296	28337	9827
297	28421	9728
298	28507	9629
299	28602	9534
300	28689	9436
301	28794	9344
302	28874	9243
303	28973	9149
304	29057	9050
305	29151	8954
306	29256	8862
307	29349	8766
308	29431	8667
309	29517	8569
310	29598	8470
311	29683	8372
312	29772	8275
313	29855	8176
314	29931	8076
315	30020	7980
316	30113	7884
317	30195	7786
318	30314	7697
319	30400	7600
320	30475	7500
321	30571	7405
322	30666	7310
323	30758	7214
324	30846	7118
325	30939	7023
326	31047	6930
327	31131	6833
328	31231	6739
329	31332	6646
330	31400	6545
331	31479	6447
332	31564	6350
333	31654	6255
334	31740	6158
335	31827	6062
336	31918	5966
337	32008	5871
338	32098	5775
339	32188	5680
340	32316	5591
341	32400	5494
342	32508	5402
343	32592	5305
344	32679	5209
345	32759	5112
346	32843	5016
347	32923	4919
348	33017	4824
349	33098	4728
350	33190	4633
351	33307	4541
352	33395	4446
353	33479	4350
354	33577	4256
355	33662	4160
356	33755	4065
357	33850	3971
358	33937	3875
359	34050	3783
360	34163	3690
361	34252	3595
362	34348	3501
363	34438	3405
364	34509	3309
365	34593	3213
366	34680	3118
367	34764	3023
368	34858	2928
369	34943	2833
370	35031	2738
371	35111	2642
372	35204	2548
373	35312	2454
374	35390	2359
375	35486	2265
376	35571	2170
377	35665	2075
378	35760	1981
379	35848	1886
380	35961	1793
381	36078	1700
382	36172	1605
383	36315	1513
384	36438	1419
385	36554	1325
386	36693	1232
387	36793	1137
388	36875	1042
389	36976	948
390	37064	853
391	37159	758
392	37246	663
393	37343	568
394	37424	473
395	37519	378
396	37606	284
397	37701	189
398	37778	94
399	37859	0
