iter	Passed	Remaining
0	47252	18853874
1	52962	10539586
2	55415	7333269
3	56483	5591905
4	57372	4532438
5	64222	4217301
6	102888	5776454
7	106442	5215659
8	108015	4692671
9	109585	4273847
10	110078	3892774
11	110942	3587135
12	110975	3303669
13	110995	3060295
14	111026	2849674
15	111060	2665442
16	111094	2502891
17	111124	2358314
18	111222	2230309
19	111257	2113888
20	111737	2016597
21	111766	1920359
22	111778	1832193
23	111802	1751577
24	111828	1677424
25	111850	1608927
26	111873	1545515
27	111898	1486654
28	111925	1431869
29	111951	1380733
30	111974	1332860
31	111999	1287997
32	112024	1245852
33	112048	1206165
34	112072	1168758
35	112096	1133421
36	112120	1099996
37	112144	1068326
38	112173	1038323
39	112203	1009830
40	112232	982719
41	112258	956869
42	112289	932265
43	112317	908753
44	112343	886265
45	112372	864782
46	113065	849191
47	115270	845319
48	116428	834007
49	117457	822203
50	122229	836433
51	122364	818904
52	122401	801385
53	122650	785871
54	123054	771884
55	123143	756453
56	123640	744012
57	126568	746318
58	127026	734172
59	128318	727135
60	130037	722670
61	130067	709077
62	130214	696543
63	130712	686240
64	131094	675643
65	132039	668199
66	132063	656373
67	132148	645197
68	132252	634428
69	132277	623591
70	132282	612968
71	132432	603302
72	132666	594271
73	132816	585112
74	132849	575680
75	132877	566477
76	132942	557669
77	132972	548938
78	132998	540411
79	133031	532125
80	133273	524865
81	133304	516960
82	133330	509224
83	133353	501664
84	133378	494284
85	133523	487515
86	134548	484066
87	134574	477126
88	134595	470327
89	134751	464144
90	134781	457665
91	134804	451303
92	134828	445078
93	134895	439127
94	134921	433167
95	134953	427352
96	134981	421644
97	135008	416046
98	135038	410571
99	135110	405331
100	135166	400146
101	135199	394994
102	135228	389929
103	135253	384953
104	135279	380069
105	135302	375273
106	135327	370569
107	135352	365952
108	135375	361416
109	135397	356958
110	135419	352579
111	135443	348282
112	135465	344059
113	135494	339924
114	135519	335852
115	135547	331858
116	135577	327934
117	135610	324085
118	135642	320297
119	135674	316573
120	135995	313575
121	136022	309952
122	136046	306380
123	136069	302863
124	136093	299404
125	136122	296013
126	136155	292680
127	136185	289395
128	136219	286165
129	136250	282982
130	136277	279837
131	136300	276731
132	136323	273672
133	136345	270655
134	136368	267685
135	136390	264758
136	136414	261876
137	136436	259031
138	136461	256232
139	136484	253470
140	136507	250748
141	136529	248060
142	136550	245408
143	136574	242798
144	136597	240222
145	136621	237683
146	136645	235179
147	136668	232706
148	136690	230264
149	136713	227856
150	136738	225482
151	136765	223143
152	136793	220837
153	136821	218558
154	136859	216326
155	136889	214109
156	136915	211913
157	136937	209740
158	136963	207598
159	136985	205478
160	137008	203385
161	137030	201316
162	137054	199275
163	137076	197256
164	137098	195261
165	137121	193292
166	137145	191347
167	137169	189424
168	137195	187528
169	137219	185649
170	137243	183794
171	137267	181959
172	137289	180143
173	137310	178345
174	137332	176570
175	137354	174815
176	137376	173078
177	137398	171362
178	137422	169667
179	137448	167992
180	137472	166334
181	137504	164703
182	137531	163083
183	137562	161486
184	137591	159903
185	137622	158339
186	137648	156786
187	137670	155245
188	137692	153720
189	137713	152210
190	137734	150715
191	137760	149240
192	137783	147777
193	137807	146332
194	137839	144907
195	137873	143500
196	137913	142114
197	137954	140741
198	137987	139374
199	138017	138017
200	138044	136670
201	138071	135337
202	138099	134017
203	138130	132713
204	138154	131415
205	138180	130131
206	138205	128857
207	138230	127597
208	138257	126350
209	138286	125116
210	138316	123895
211	138346	122684
212	138384	121492
213	138410	120300
214	138432	119116
215	138456	117944
216	138479	116781
217	138503	115631
218	138527	114490
219	138554	113363
220	138578	112241
221	138606	111134
222	138634	110036
223	138954	109178
224	138988	108102
225	139012	107027
226	139035	105961
227	139058	104903
228	139079	103853
229	139104	102816
230	139130	101788
231	139158	100769
232	139185	99759
233	139219	98762
234	139249	97770
235	139280	96787
236	139308	95811
237	139334	94841
238	139358	93877
239	139381	92920
240	139412	91977
241	139451	91046
242	139478	90115
243	139504	89191
244	139535	88277
245	140119	87717
246	140151	86814
247	140181	85917
248	140211	85028
249	140241	84145
250	140272	83269
251	140295	82395
252	140317	81528
253	140336	80666
254	140364	79814
255	140576	79074
256	140636	78252
257	140669	77422
258	140760	76630
259	142094	76512
260	142863	76084
261	143113	75380
262	144306	75171
263	144342	74358
264	144375	73549
265	144403	72744
266	144655	72056
267	144680	71260
268	144704	70469
269	144760	69699
270	144930	68989
271	145897	68657
272	147469	68602
273	147600	67874
274	148114	67324
275	148329	66640
276	148372	65883
277	148408	65128
278	148449	64381
279	148495	63641
280	148543	62906
281	148577	62170
282	148612	61440
283	148643	60713
284	148665	59987
285	148687	59266
286	148714	58552
287	148749	57846
288	148782	57144
289	148811	56445
290	148847	55754
291	148882	55066
292	148919	54383
293	148953	53704
294	149794	53316
295	150034	52714
296	150180	52082
297	150312	51449
298	151173	51065
299	151242	50414
300	151280	49756
301	151691	49224
302	151725	48572
303	151760	47924
304	151909	47315
305	151936	46673
306	151967	46035
307	152001	45403
308	152042	44776
309	152093	44156
310	152148	43540
311	152189	42925
312	152226	42312
313	152258	41701
314	152297	41096
315	152338	40495
316	152381	39897
317	152415	39302
318	152450	38710
319	152487	38121
320	152524	37537
321	152563	36956
322	152598	36377
323	152630	35802
324	152665	35230
325	152702	34662
326	152732	34096
327	152764	33533
328	152792	32973
329	152825	32417
330	152858	31864
331	152889	31314
332	152924	30768
333	152956	30224
334	152988	29684
335	153022	29147
336	153064	28614
337	153231	28107
338	153481	27617
339	153675	27119
340	153856	26620
341	153920	26103
342	154640	25698
343	154760	25193
344	154790	24676
345	154822	24162
346	154951	23667
347	155205	23191
348	155350	22701
349	155446	22206
350	155482	21705
351	155578	21215
352	155660	20725
353	155691	20231
354	155719	19739
355	155752	19250
356	155783	18763
357	155922	18292
358	155959	17811
359	156010	17334
360	156047	16858
361	156166	16393
362	156200	15921
363	156235	15451
364	156272	14985
365	156333	14522
366	156369	14060
367	156410	13600
368	156449	13143
369	156491	12688
370	156527	12235
371	156569	11784
372	156614	11336
373	156658	10890
374	156703	10446
375	156748	10005
376	156791	9565
377	156829	9127
378	156867	8691
379	156900	8257
380	156932	7826
381	156961	7396
382	156997	6968
383	157032	6543
384	157068	6119
385	157104	5698
386	157145	5278
387	157183	4861
388	157216	4445
389	157257	4032
390	157290	3620
391	157330	3210
392	157360	2802
393	157391	2396
394	157425	1992
395	157463	1590
396	157499	1190
397	157535	791
398	157567	394
399	157599	0
