iter	MultiClass
0	1.269864086
1	1.057215914
2	0.8995390502
3	0.7814958631
4	0.6887547151
5	0.6069936189
6	0.5437977433
7	0.487813782
8	0.4387452244
9	0.3986646034
10	0.3618229217
11	0.325923119
12	0.2968240091
13	0.2698276961
14	0.2476488524
15	0.2253580113
16	0.2048674911
17	0.1892494864
18	0.1741556834
19	0.1598429117
20	0.1475392863
21	0.136555046
22	0.1271644012
23	0.1178289285
24	0.1100987
25	0.1021800886
26	0.09563114132
27	0.09039567677
28	0.08488789131
29	0.07952912642
30	0.07545607458
31	0.07097585101
32	0.06762069604
33	0.06376104105
34	0.06001269923
35	0.05659789324
36	0.05395094203
37	0.051455857
38	0.04880126744
39	0.04664966045
40	0.04503513552
41	0.04343305295
42	0.04183608418
43	0.0404690535
44	0.03981041599
45	0.0383258044
46	0.03697086995
47	0.03601858686
48	0.03496302366
49	0.03389474407
50	0.03265646961
51	0.03170163996
52	0.03086528239
53	0.03035243838
54	0.02972237023
55	0.02901239456
56	0.02828358434
57	0.02762493304
58	0.0271717876
59	0.02642632621
60	0.02576243238
61	0.02506947899
62	0.02432773284
63	0.02396344489
64	0.02344892596
65	0.02285988404
66	0.02233383309
67	0.02204008452
68	0.02165073694
69	0.02123702701
70	0.02084087623
71	0.02049157129
72	0.02005508461
73	0.01980017007
74	0.01956656407
75	0.01921846236
76	0.01891585728
77	0.01863299691
78	0.01821649521
79	0.0178960848
80	0.01766499626
81	0.01743439175
82	0.01722061823
83	0.01695951372
84	0.01655668368
85	0.01632046261
86	0.01604845001
87	0.01586684122
88	0.01566066559
89	0.01543412161
90	0.01528699303
91	0.01500431028
92	0.01480606665
93	0.01454476611
94	0.01437778111
95	0.01423807123
96	0.01409784279
97	0.01379441541
98	0.01357611176
99	0.01343524716
100	0.01328428021
101	0.01315616103
102	0.01299588397
103	0.01280614032
104	0.01268457904
105	0.01248686278
106	0.01235192282
107	0.01222720465
108	0.01207105319
109	0.01195085494
110	0.01184783994
111	0.01174311258
112	0.0116529314
113	0.01154349572
114	0.01135068434
115	0.01116819439
116	0.01104030215
117	0.01093760074
