iter	MultiClass
0	1.290808214
1	1.070195782
2	0.9117356691
3	0.7854377487
4	0.690018233
5	0.6098107971
6	0.5448640628
7	0.4864588698
8	0.4377026785
9	0.396792219
10	0.3608330706
11	0.3292549891
12	0.3007960171
13	0.2748103433
14	0.2510017094
15	0.2302271045
16	0.2131658411
17	0.1982005827
18	0.1815895062
19	0.169041655
20	0.1575854283
21	0.1464530034
22	0.1373217323
23	0.1280797445
24	0.1196366613
25	0.1120356218
26	0.1051486509
27	0.09916405788
28	0.09260909938
29	0.08761663024
30	0.08287027902
31	0.07845342099
32	0.07425722972
33	0.07027722995
34	0.06689329126
35	0.06331766463
36	0.06002377879
37	0.05734232162
38	0.05469772993
39	0.05200915533
40	0.05001558469
41	0.04790013548
42	0.04632420953
43	0.04445049451
44	0.04297911503
45	0.04124278466
46	0.03958631715
47	0.03831614877
48	0.03711046616
49	0.03604186163
50	0.03512459664
51	0.034077994
52	0.03361128286
53	0.03265408715
54	0.03170199491
55	0.03092117108
56	0.03044475625
57	0.02987090902
58	0.02937096306
59	0.02882113899
60	0.02829608999
61	0.02759493339
62	0.02717780694
63	0.02685201613
64	0.02654395303
65	0.02609913406
66	0.02570186986
67	0.02517616193
68	0.0247002226
69	0.02438260795
70	0.02409031197
71	0.02381396728
72	0.02352369867
73	0.02329302566
74	0.02303069213
75	0.0227719598
76	0.02257961375
77	0.0224336957
78	0.02216765489
79	0.02195460877
80	0.02172424387
81	0.02151275563
82	0.02130539709
83	0.02114414351
84	0.02092660987
85	0.02075821743
86	0.02055949224
87	0.02034666881
88	0.02018138293
89	0.01995702273
90	0.01978508696
91	0.01963368526
92	0.01937671057
93	0.01922991776
94	0.01907271515
95	0.018943482
96	0.01884568428
97	0.01875751892
98	0.01863439843
99	0.01851913204
100	0.01841933352
101	0.01822326842
102	0.01812323894
103	0.01801334482
104	0.01791744978
105	0.01777791357
106	0.01768623185
107	0.01755884215
108	0.01746358951
109	0.01737151022
110	0.01722258596
111	0.01713830435
112	0.01705869107
113	0.01695642823
114	0.01687396405
115	0.01677882517
116	0.01667702735
117	0.01656003081
118	0.01648268029
119	0.01641487111
120	0.01636095491
121	0.01627294803
122	0.01622283034
123	0.01613863735
124	0.01608276698
125	0.01600588114
126	0.01592788135
127	0.01583054627
128	0.01573328176
129	0.0156585391
130	0.01560431025
131	0.01554091126
132	0.01549366047
133	0.01544242872
134	0.01535095797
135	0.01529186006
136	0.01521291739
137	0.01517335967
138	0.01511013093
139	0.01504833609
140	0.01499472499
141	0.01494535053
142	0.01488600484
143	0.01480476492
144	0.01472542302
145	0.01468809479
146	0.01462976849
147	0.01457418147
148	0.01453103083
149	0.01444058402
150	0.01439924651
151	0.0143435025
152	0.01429590378
153	0.01424771153
154	0.01417610452
155	0.01408490088
156	0.01403423942
157	0.01399415172
158	0.0139560076
159	0.01390430563
160	0.0138686041
161	0.01379444662
162	0.01372658396
163	0.01366591566
164	0.01363009995
165	0.013599918
166	0.01352842763
167	0.01346621561
168	0.01343592869
169	0.01338201486
170	0.01334283618
171	0.01328657371
172	0.01324357972
173	0.01319739301
174	0.01316819762
175	0.0131295435
176	0.01309970381
177	0.01304116224
178	0.01297456067
179	0.01293890072
180	0.01292140842
181	0.01289262249
182	0.01285269306
183	0.0128257905
184	0.01280420426
185	0.01275178349
186	0.01271205431
187	0.0126873719
188	0.01263322806
189	0.01260915015
190	0.01256565989
191	0.01251901601
192	0.01249532466
193	0.01244248665
194	0.01240253189
195	0.01235930418
196	0.01233434141
197	0.01229827628
198	0.012267393
199	0.01222505436
200	0.01218168762
201	0.01214483779
202	0.01208785644
203	0.01205876551
204	0.01203446824
205	0.01199691544
206	0.01198278227
207	0.01194833122
208	0.0119048623
209	0.01186823432
210	0.01183977841
211	0.01180008617
212	0.01176683702
213	0.01172727965
214	0.01170509009
215	0.01168227963
216	0.01164955924
217	0.01161838562
218	0.01157844148
219	0.01155260834
220	0.01151301715
221	0.01148415895
222	0.01144718235
223	0.01141280607
224	0.01138389057
225	0.01135383496
226	0.01132396028
227	0.01129567788
228	0.01126744097
229	0.01122544102
230	0.01120410303
231	0.01118214214
232	0.01115862953
233	0.01113735166
234	0.01110867914
235	0.01109277488
236	0.01105672958
237	0.01102693221
238	0.01101107511
239	0.01097805115
240	0.01093400517
241	0.01089979697
242	0.01087899059
243	0.01086306206
244	0.01084299494
245	0.01081986329
246	0.01079998564
247	0.01078072685
248	0.01075293992
249	0.01073434023
250	0.0107069963
251	0.0106859457
252	0.01066899327
253	0.01064962476
254	0.01063590667
255	0.01059900288
256	0.01055524478
257	0.01052593108
258	0.01049508583
259	0.01047491865
260	0.01040136156
261	0.01038268414
262	0.01032481135
263	0.01030788304
264	0.01029339289
265	0.01027783575
266	0.01025176963
267	0.01023344893
268	0.01021453709
269	0.01018988082
270	0.01011982862
271	0.01009351164
272	0.01006581223
273	0.01004015843
274	0.01001351254
275	0.01000040654
276	0.009979703295
277	0.009967734597
278	0.009929220022
279	0.00990310133
280	0.009873834191
281	0.00983361547
282	0.009796561133
283	0.009768342792
284	0.009755404416
285	0.009731669538
286	0.009719286945
287	0.009700693638
288	0.009674724976
289	0.009654498939
290	0.009631029459
291	0.009609890403
292	0.009592317496
293	0.009573964474
294	0.009555271566
295	0.009535405974
296	0.009515469243
297	0.009484632412
298	0.009448722115
299	0.00943102722
300	0.009413900505
301	0.009386226549
302	0.009366858922
303	0.009342498322
304	0.009321152344
305	0.009300196955
306	0.009279723478
307	0.009267690828
308	0.009249990089
309	0.009240710655
310	0.009222474601
311	0.009204322918
312	0.009187783116
313	0.009170990181
314	0.009150741675
315	0.009129943277
316	0.009116665436
317	0.00909239492
318	0.009078802726
319	0.009061334357
320	0.00904065587
321	0.009032740314
322	0.009012238593
323	0.008991511047
324	0.008958454447
325	0.008934116441
326	0.00892314145
327	0.008903518375
328	0.008890626257
329	0.008869673674
330	0.008858943039
331	0.008831253939
332	0.008817717299
333	0.008799300219
334	0.008787466855
335	0.008769017381
336	0.008749078971
337	0.008734723981
338	0.008722340826
339	0.008711817633
340	0.008700460683
341	0.008686666753
342	0.008672127245
343	0.008649538751
344	0.008633332264
345	0.00862006427
346	0.00860524162
347	0.008591909035
348	0.008564003961
349	0.008560930466
350	0.008538540643
351	0.008520941555
352	0.008506521244
353	0.008491793709
354	0.008480239499
355	0.008460916698
356	0.008445040412
357	0.008426982895
358	0.008409660526
359	0.008395057567
360	0.008373639525
361	0.008364081338
362	0.008340445677
363	0.008330316832
364	0.008317929669
365	0.008305398885
366	0.008272039611
367	0.008252863264
368	0.008248336549
369	0.008239515256
370	0.008229406424
371	0.00820954538
372	0.008177121919
373	0.008155945543
374	0.008143276097
375	0.00814014729
376	0.008099403701
377	0.008054246396
378	0.008038712563
379	0.008003272674
380	0.00798530837
381	0.00797110199
382	0.007955945326
383	0.007942926336
384	0.007927869081
385	0.00790962346
386	0.007881152044
387	0.007864379124
388	0.0078589994
389	0.007844413632
390	0.007828501741
391	0.007816718001
392	0.007805497607
393	0.007791470475
394	0.007780105946
395	0.007777168796
396	0.007768965112
397	0.007759023366
398	0.007748453999
399	0.007738100983
