iter	MultiClass
0	1.532085504
1	1.276772286
2	1.075349432
3	0.9416717098
4	0.8249851464
5	0.7295591886
6	0.6516918258
7	0.5858601831
8	0.5292381693
9	0.4799717897
10	0.4377071884
11	0.4020456127
12	0.369245721
13	0.3408419932
14	0.3131466472
15	0.2893368838
16	0.2681882368
17	0.2493284997
18	0.2321773329
19	0.2180320435
20	0.2050456826
21	0.1914303862
22	0.1806406966
23	0.1694199881
24	0.1601742611
25	0.1513228073
26	0.1433247554
27	0.1367699773
28	0.1301593583
29	0.1247413233
30	0.1196496454
31	0.115212577
32	0.1111591644
33	0.1070148855
34	0.1030277712
35	0.09946301487
36	0.09638810864
37	0.09343701822
38	0.09068281414
39	0.08843969304
40	0.08558693748
41	0.08402083461
42	0.08173157645
43	0.08029060093
44	0.07769313392
45	0.07645471018
46	0.07445504927
47	0.07289394409
48	0.07183216261
49	0.07038655393
50	0.06933057326
51	0.06791485725
52	0.06658167971
53	0.06560278783
54	0.06476144547
55	0.06391567451
56	0.06305362635
57	0.0623712276
58	0.06176461827
59	0.06097421614
60	0.06043718783
61	0.05975838462
62	0.05911956453
63	0.05839919688
64	0.05779705508
65	0.05707851581
66	0.05612530924
67	0.05541100787
68	0.05495993297
69	0.05429633083
70	0.05380660163
71	0.05313276592
72	0.05232687662
73	0.05180618523
74	0.05125196797
75	0.05072451503
76	0.05032453286
77	0.04996842495
78	0.04958110765
79	0.04921368658
80	0.04878653794
81	0.0483547043
82	0.04799684501
83	0.04756624407
84	0.04723241556
85	0.04686375122
86	0.04658903748
87	0.04621236541
88	0.04586562148
89	0.04536718782
90	0.04502876959
91	0.04477809
92	0.04448276718
93	0.04420492472
94	0.0438305668
95	0.04352930232
96	0.04329150549
97	0.04294154843
98	0.04268861566
99	0.04237708082
100	0.04218530292
101	0.04188255776
102	0.04166054511
103	0.04134881164
104	0.04110659428
105	0.04080145226
106	0.04056018204
107	0.04035306266
108	0.04004926142
109	0.03979525299
110	0.03956580843
111	0.0392741719
112	0.03905034414
113	0.03887024426
114	0.03872515662
115	0.03833768528
116	0.03803482055
117	0.03778714093
118	0.03760668335
119	0.03733242958
120	0.03716646442
121	0.03697143439
122	0.03672257433
123	0.03654258567
124	0.03635398481
125	0.03616368822
126	0.03596500509
127	0.0358239642
128	0.03565627718
129	0.0353679936
130	0.03519034269
131	0.03502596143
132	0.03484856132
133	0.03472427666
134	0.03456888972
135	0.03443563764
136	0.03430009203
137	0.03411881395
138	0.03395995235
139	0.03383776294
140	0.03359808829
141	0.03344260566
142	0.03330491847
143	0.03319058258
144	0.03307973394
145	0.03283640195
146	0.03264270726
147	0.0324995213
148	0.03236926387
149	0.03208491825
150	0.03196198284
151	0.03181380784
152	0.03169702291
153	0.03137900632
154	0.03124446805
155	0.03114883777
156	0.03086340071
157	0.03067250386
158	0.03055241918
159	0.03020166568
160	0.03007858209
161	0.02991992637
162	0.02981761865
163	0.02973137442
164	0.02963214662
165	0.02947016613
166	0.02937228557
167	0.02927178163
168	0.02916881287
169	0.02908374385
170	0.02899618697
171	0.02891897469
172	0.02885150312
173	0.02875348601
174	0.02859647612
175	0.02852693797
176	0.02838560249
177	0.02829191456
178	0.02816425835
179	0.02806094223
180	0.02792530228
181	0.02777864295
182	0.02769759296
183	0.02759534061
184	0.02743228724
185	0.02733985218
186	0.02725770607
187	0.02720331884
188	0.02712616899
189	0.02702826875
190	0.02694545109
191	0.02677104017
192	0.02670004333
193	0.02664344687
194	0.02656688574
195	0.02647471572
196	0.02637287235
197	0.02629044639
198	0.02620443784
199	0.02613069024
200	0.02607633025
201	0.02598658681
202	0.02592847056
203	0.02579889579
