iter	MultiClass
0	1.568355765
1	1.300333234
2	1.097838534
3	0.9516894214
4	0.8411850651
5	0.7439340276
6	0.6605360613
7	0.5895539048
8	0.5257626207
9	0.4778914384
10	0.4379200207
11	0.4007070179
12	0.3689782784
13	0.3431857316
14	0.3148842749
15	0.2909334556
16	0.268402548
17	0.2477976803
18	0.2308346432
19	0.2148257402
20	0.1992465234
21	0.1873358886
22	0.1762879063
23	0.1656359541
24	0.155332522
25	0.14715285
26	0.1405974875
27	0.1339608614
28	0.1272990362
29	0.1215584253
30	0.1156183689
31	0.1108307207
32	0.1070941001
33	0.1027210397
34	0.09880017691
35	0.09434828563
36	0.09084816143
37	0.08794019186
38	0.08537997119
39	0.08226865927
40	0.08000525042
41	0.07760004294
42	0.07510938824
43	0.07289605786
44	0.0708184591
45	0.0689115379
46	0.06715273298
47	0.06562854325
48	0.06464268358
49	0.06371111585
50	0.06291112297
51	0.06144584211
52	0.06031317487
53	0.05936154538
54	0.05847395044
55	0.05782358246
56	0.05669821157
57	0.05580988123
58	0.0548506745
59	0.05431460943
60	0.05367875816
61	0.05302620798
62	0.05251063752
63	0.05160632046
64	0.0511016724
65	0.05030451446
66	0.04972677346
67	0.04910689473
68	0.04869205969
69	0.04819140945
70	0.04775405121
71	0.04705920178
72	0.04641972886
73	0.04604273821
74	0.04527945249
75	0.0448934326
76	0.04425535132
77	0.04400555836
78	0.04355419703
79	0.04309593547
80	0.0426664186
81	0.04227116533
82	0.04182815379
83	0.04158322226
84	0.04136206654
85	0.04109739642
86	0.04077720463
87	0.04039573308
88	0.04021559009
89	0.04004227236
90	0.03954087827
91	0.0392730938
92	0.03885966127
93	0.03869356447
94	0.03847475698
95	0.03820921126
96	0.03796002642
97	0.0375676954
98	0.03718995661
99	0.03678134416
100	0.0364792522
101	0.03616672913
102	0.03585131592
103	0.03570209042
104	0.03548634754
105	0.03526418879
106	0.03491367303
107	0.03468381294
108	0.03439050422
109	0.03421381069
110	0.033887349
111	0.03368853557
112	0.0334688267
113	0.03327413595
114	0.03294690916
115	0.03265254734
116	0.03249038793
117	0.03227857594
118	0.03213983777
119	0.03194000489
120	0.031769699
121	0.03156693809
122	0.03132515007
123	0.03124130728
124	0.03108979352
125	0.030946774
126	0.03082328948
127	0.03067915417
128	0.03049551008
