iter	MultiClass
0	1.544334783
1	1.253209074
2	1.066117037
3	0.926268908
4	0.8051320728
5	0.7122064196
6	0.632402015
7	0.5670848342
8	0.5114440722
9	0.463268343
10	0.4236811726
11	0.3857706362
12	0.3519342502
13	0.3238809775
14	0.298744322
15	0.2759320391
16	0.2547952302
17	0.2378918013
18	0.221109177
19	0.2056168902
20	0.1921210212
21	0.1789691536
22	0.1697318518
23	0.159306095
24	0.1502874326
25	0.1418507623
26	0.134378443
27	0.1276026978
28	0.121999046
29	0.1173571416
30	0.1119738947
31	0.1073842385
32	0.1028116368
33	0.09894493416
34	0.09558877937
35	0.0923797113
36	0.08918818226
37	0.08630425092
38	0.08376755821
39	0.08099803542
40	0.07859001812
41	0.07648132405
42	0.07390784314
43	0.07169735303
44	0.07021131816
45	0.06902134237
46	0.06767350208
47	0.06619877968
48	0.06511077941
49	0.06393978384
50	0.06284023798
51	0.06181638282
52	0.06104797849
53	0.06035154687
54	0.05929784703
55	0.05864072077
56	0.05781481234
57	0.05716993915
58	0.05652556414
59	0.0555441218
60	0.05496158528
61	0.05422336824
62	0.0536402378
63	0.05325208196
64	0.05273549133
65	0.05220278411
66	0.05192447372
67	0.05116956227
68	0.05080518455
69	0.05051087451
70	0.05018632902
71	0.04991296809
72	0.0496287912
73	0.04921490429
74	0.04882398459
75	0.04851221663
76	0.04794533027
77	0.04762242973
78	0.04709274274
79	0.04682839908
80	0.04615080219
81	0.04598197141
82	0.045751449
83	0.04543781404
84	0.04507304148
85	0.0448588301
86	0.04460282111
87	0.04429158074
88	0.04413277761
89	0.04387943975
90	0.04359785192
91	0.04346381841
92	0.04321753561
93	0.04311957683
94	0.04289447448
95	0.04274340772
96	0.04265865587
97	0.04243278634
98	0.04217910472
99	0.04200420941
100	0.04185673777
101	0.04169967814
102	0.04158023568
103	0.04145616612
104	0.04124360976
105	0.04111864422
106	0.04097454438
107	0.0408451897
108	0.04074197591
109	0.04035560335
110	0.04022315047
111	0.04013221487
112	0.03978986911
113	0.03968010256
114	0.03958877048
115	0.03948327513
116	0.03935633732
117	0.03929654476
118	0.0390834966
119	0.03900587741
120	0.0389234331
121	0.0388531507
122	0.038755376
123	0.0386949297
124	0.03862400423
125	0.03857081672
126	0.03848033385
127	0.03842958452
128	0.03835508423
129	0.03807962431
130	0.03801617741
131	0.03797094481
132	0.03789689956
133	0.03785756799
134	0.03782414584
135	0.03773924074
136	0.03769158117
137	0.03763938024
138	0.03760085712
139	0.03756130843
140	0.0375098828
141	0.0374672135
142	0.03742678279
143	0.03738602565
144	0.03735805563
145	0.03730594111
146	0.03726932969
147	0.03723269809
148	0.03720381873
149	0.03715752367
150	0.03708639465
151	0.03700744832
152	0.03697508892
153	0.03695432208
154	0.03691005411
155	0.03688014694
156	0.03685455612
157	0.03680389648
158	0.03676908513
159	0.036751033
160	0.03673154975
161	0.03669299424
162	0.03667336657
163	0.03659450427
164	0.03657599487
165	0.03634061534
166	0.03632078481
167	0.03629233061
168	0.03609718668
169	0.03606590731
170	0.0360382597
171	0.03600674981
172	0.03590368499
173	0.03588821129
174	0.03578706602
175	0.03575519885
176	0.03572239628
177	0.03570304725
178	0.03567703509
179	0.03562723142
180	0.03561439724
181	0.03559017056
182	0.03556147802
183	0.03551860687
184	0.03550745281
185	0.03548864172
186	0.03546436806
187	0.03543741087
188	0.03537473778
189	0.03535054213
190	0.03533778072
191	0.03530094211
192	0.0352806594
193	0.0352713446
194	0.03525063031
195	0.03523052989
196	0.03522058259
197	0.03520193201
198	0.0351841749
199	0.03516710491
200	0.03515747004
201	0.03514120849
202	0.03512331277
203	0.03511530937
204	0.03508994648
205	0.03507509759
206	0.03506598562
207	0.03501762744
208	0.03497704071
209	0.03495695381
210	0.03493980536
211	0.03491394005
212	0.03490428558
213	0.03488230229
214	0.03486754227
215	0.03485271862
216	0.03484491126
217	0.03483109506
218	0.03478951881
219	0.03477733802
220	0.03476342887
221	0.03475728716
222	0.03474830018
223	0.0347410386
224	0.03468507535
225	0.03466670661
226	0.03465577072
227	0.03451596741
228	0.03438987481
229	0.03438104267
230	0.03436733076
231	0.03435983976
232	0.03434988857
233	0.03433850301
234	0.03432901683
235	0.03432173946
236	0.03431323355
237	0.03425648149
238	0.03424999072
239	0.03423141712
240	0.03422481672
241	0.0342132363
242	0.03420586466
243	0.03419437414
244	0.03418512275
245	0.03417694566
246	0.03416873141
247	0.0341621269
248	0.03414769821
249	0.03413837421
250	0.03413176272
251	0.03412630027
252	0.0341161609
253	0.03410494266
254	0.03409693438
255	0.0340886382
256	0.03408259199
257	0.03405548373
258	0.03401366729
259	0.0340061057
260	0.03399647899
261	0.03398032584
262	0.03395782352
263	0.0339533203
264	0.03394782905
265	0.03389042772
266	0.03388664452
267	0.03388210885
268	0.0338769997
269	0.03387110504
270	0.0338640001
271	0.03385131139
272	0.03384751748
273	0.03382282421
274	0.03381966253
275	0.03381512259
276	0.03380851584
277	0.03379454277
278	0.03378975311
279	0.03378671708
280	0.03378180834
281	0.03377526965
282	0.03376720367
283	0.03370105453
284	0.03369620681
285	0.03368982327
286	0.03368064305
287	0.03367727684
288	0.03367352192
289	0.03366307754
290	0.03365972276
291	0.03365514054
292	0.03353618147
293	0.0335304878
294	0.03352648406
295	0.03352076674
296	0.03351778259
297	0.03351207847
298	0.03350797511
299	0.03350248109
300	0.03349775877
301	0.03349350362
302	0.03349085061
303	0.03348700782
304	0.03344291863
305	0.03343885779
306	0.03343305986
307	0.03342514886
308	0.03342070695
309	0.03341469666
310	0.03340315314
311	0.03339903506
312	0.03339362125
313	0.03339139478
314	0.03338708661
315	0.03338427916
316	0.03338094459
317	0.03337417346
318	0.03336877433
319	0.03336543318
320	0.03335497066
321	0.03335202104
322	0.03333102127
323	0.03332743965
324	0.03332317649
325	0.03331970839
326	0.03330484688
327	0.03329839317
328	0.03329521028
329	0.03329305668
330	0.03329127579
331	0.03328808221
332	0.03328594304
333	0.03328244126
334	0.03328069764
335	0.03326919712
336	0.03326578382
337	0.03326320916
338	0.03325942546
339	0.03325437773
340	0.033248899
341	0.03324715133
342	0.03324389918
343	0.03324212616
344	0.03323833732
345	0.0332359109
346	0.03321092916
347	0.03320827995
348	0.033203708
349	0.033201102
350	0.03319895751
351	0.03317159293
352	0.03316888225
353	0.03316605654
354	0.0331641217
355	0.03311274338
356	0.03311029979
357	0.03310474133
358	0.03310278943
359	0.0331004532
360	0.03309364449
361	0.033091384
362	0.0330893668
363	0.03306761986
364	0.03306510234
365	0.03306184203
366	0.03305986928
367	0.03305831453
368	0.03305683738
369	0.03304807104
370	0.03304571317
371	0.03298423492
372	0.03298195941
373	0.03296628696
374	0.03296417955
375	0.03296026677
376	0.03295892439
377	0.03295545425
378	0.03292846534
379	0.03292703247
380	0.03292270575
381	0.03292136732
382	0.0329199465
383	0.03291770238
384	0.03291154233
385	0.03290710243
386	0.03286281325
387	0.03285175717
388	0.03284730189
389	0.03284511408
390	0.03284187078
391	0.03284028211
392	0.03283712597
393	0.03283533233
394	0.03283271313
395	0.03283033433
396	0.0328273176
397	0.03282520483
398	0.03282411244
399	0.03282186099
