iter	MultiClass
0	1.361746372
1	1.109812551
2	0.9340286011
3	0.799207217
4	0.6977316725
5	0.6160576005
6	0.5442548875
7	0.4853164224
8	0.4356251813
9	0.3933086078
10	0.3538518717
11	0.3180421423
12	0.288122495
13	0.2608157034
14	0.2368889385
15	0.2169648765
16	0.1973032225
17	0.1810734528
18	0.1665114123
19	0.1537173778
20	0.1419943327
21	0.1311278612
22	0.1217040154
23	0.1128101298
24	0.105136032
25	0.0981772703
26	0.09146434331
27	0.08574574535
28	0.08036668952
29	0.07584453719
30	0.07165396626
31	0.06747039
32	0.06376076508
33	0.06029406811
34	0.05757827328
35	0.05484624331
36	0.05243972998
37	0.05023095286
38	0.04813087676
39	0.04636407391
40	0.04438022676
41	0.04310555561
42	0.04200629351
43	0.04049267372
44	0.0392551355
45	0.03824041739
46	0.03724590524
47	0.03632327435
48	0.03528670116
49	0.03460541867
50	0.03376136672
51	0.03292187126
52	0.03222349804
53	0.03161428121
54	0.031051912
55	0.03062935425
56	0.03009255705
57	0.02951420676
58	0.02906220307
59	0.02874328163
60	0.02824973618
61	0.02789298218
62	0.02758342341
63	0.02728745644
64	0.0269788624
65	0.02666304536
66	0.02640241836
67	0.02605337824
68	0.02587282782
69	0.02565749743
70	0.02545990579
71	0.02534019937
72	0.02518854215
73	0.02498491422
74	0.02483267906
75	0.02468916622
76	0.02448459445
77	0.02428176973
78	0.02411180213
79	0.02392683379
80	0.02379447908
81	0.02368169906
82	0.02357293162
83	0.02344840046
84	0.02330988949
85	0.02319535785
86	0.0230349649
87	0.02292824083
88	0.02280979967
89	0.0226871919
90	0.02262533425
91	0.0225340243
92	0.02246418756
93	0.02236612994
94	0.02228365307
95	0.02219469622
96	0.02208419991
97	0.02201637828
98	0.02194801387
99	0.02188903406
100	0.02180576337
101	0.02175150925
102	0.02165870481
103	0.02162573324
104	0.021552467
105	0.02151591087
106	0.0214383703
107	0.0214072193
108	0.0213437611
109	0.02129654026
110	0.02122870244
111	0.02115811865
112	0.02110832168
113	0.02106997903
114	0.02102390907
115	0.02098477016
116	0.02090926323
117	0.02087322778
118	0.02084534046
119	0.02078308773
120	0.02075724675
121	0.02070979629
122	0.02067653683
123	0.02064753991
124	0.02058232137
125	0.02052555531
126	0.02049790612
127	0.02044144659
128	0.02040019559
129	0.02036977117
130	0.02033951385
131	0.02029797435
132	0.02027929255
133	0.02025999955
134	0.02024399555
135	0.02020206233
136	0.02018450068
137	0.02016776629
138	0.02013545292
139	0.02010512224
140	0.02008689562
141	0.02006786155
142	0.02004999853
143	0.02002431969
144	0.01999424686
145	0.01997658632
146	0.01996351742
147	0.01994519454
148	0.01991790828
149	0.01988368916
150	0.01986635254
151	0.01985809466
152	0.01983349427
153	0.01980524234
154	0.01978362881
155	0.01977106365
156	0.01974666553
157	0.01971816142
158	0.01969582306
159	0.01968289294
160	0.01967333493
161	0.01966271844
162	0.01964278336
163	0.01962742019
164	0.01961575518
165	0.01959999753
166	0.0195735647
167	0.01955007083
168	0.01953701223
169	0.01951608656
170	0.01950104445
171	0.01949140216
172	0.01947891117
173	0.019471125
174	0.01945889413
175	0.01943723076
176	0.01943025465
177	0.01941109728
178	0.01940454591
179	0.01938451464
180	0.01937666892
181	0.01936619632
182	0.01935604378
183	0.01934978148
