iter	MultiClass
0	1.44050496
1	1.175319323
2	0.9931217749
3	0.8589492758
4	0.7495383076
5	0.6595629855
6	0.5820832765
7	0.5199199213
8	0.4624237303
9	0.4175301986
10	0.3780429439
11	0.3411808169
12	0.3108790095
13	0.2834299803
14	0.2590314428
15	0.2386866723
16	0.220626473
17	0.2018844235
18	0.1861390773
19	0.1714057981
20	0.1574599015
21	0.1458189688
22	0.1363676756
23	0.1268405311
24	0.1186059635
25	0.1106815947
26	0.1032656494
27	0.09715980331
28	0.09174975188
29	0.08761645015
30	0.08317833413
31	0.07855411903
32	0.07440060732
33	0.07070329839
34	0.06753261394
35	0.06415487857
36	0.06089298872
37	0.05828219374
38	0.05604326051
39	0.05377143734
40	0.0518642196
41	0.04995305013
42	0.04829955809
43	0.04649491056
44	0.04541286196
45	0.04431751705
46	0.04287265629
47	0.04171936404
48	0.04048602791
49	0.03944214691
50	0.03858633718
51	0.03760691698
52	0.03658292347
53	0.03573520516
54	0.03506398908
55	0.03433358032
56	0.03363198505
57	0.03287257959
58	0.03216227491
59	0.0315076834
60	0.03090377453
61	0.03036276334
62	0.02984658846
63	0.02924892508
64	0.02869524821
65	0.02822845441
66	0.02784614178
67	0.02747539754
68	0.02701978776
69	0.02676089089
70	0.02637347657
71	0.02608734749
72	0.02576491774
73	0.02546207603
74	0.02516580285
75	0.02484773841
76	0.02464161849
77	0.02447019538
78	0.02425669538
79	0.02410653697
80	0.02389780028
81	0.02373895473
82	0.02346710572
83	0.02325616658
84	0.0231240353
85	0.02294921825
86	0.02267381427
87	0.02254822928
88	0.0223801312
89	0.02226592627
90	0.02206182695
91	0.02194618061
92	0.02179238101
93	0.0216135617
94	0.02148571322
95	0.0213387363
96	0.02125044438
97	0.02106603206
98	0.02091433119
99	0.02074703222
100	0.02064612711
101	0.02051090058
102	0.02035823995
103	0.02024237092
104	0.02009199702
105	0.01997530773
106	0.01985652772
107	0.01972879886
108	0.01959083395
109	0.01951988123
110	0.01944151435
111	0.01933880265
112	0.01924356998
113	0.01916175779
114	0.01906168883
115	0.01900496353
116	0.01891796388
117	0.01883987106
118	0.01873483092
119	0.01858572867
120	0.0185034229
121	0.01843767524
122	0.01830020169
123	0.01821014887
124	0.01813208285
125	0.01807516866
126	0.01800738171
127	0.01792456112
128	0.01786719476
129	0.01781551008
130	0.01777568694
131	0.01772963783
132	0.01767512668
133	0.01761326377
134	0.01756840872
135	0.01752662027
136	0.01744334197
137	0.01741095335
138	0.01733004503
139	0.01729264084
140	0.0172616933
141	0.01722557385
142	0.01719675109
143	0.01715158276
144	0.01712598687
145	0.01708734723
146	0.01705576917
147	0.01702187248
148	0.01699148687
149	0.0169666095
150	0.01693590104
151	0.01689230245
152	0.01686898134
153	0.0168384453
154	0.01681959475
155	0.01679087062
156	0.01673573054
157	0.01670931388
158	0.01668349565
159	0.01664259709
160	0.01661849524
161	0.01659699512
162	0.0165815626
163	0.01656015138
164	0.01654154871
165	0.01652510393
166	0.01650801403
167	0.01648995489
168	0.01647186894
169	0.01645940112
170	0.01644464301
171	0.01642635625
172	0.01640993963
173	0.01638985524
174	0.01633529074
175	0.01632081264
176	0.01630554094
177	0.01626720911
178	0.01625179915
179	0.01623980469
180	0.01621892965
181	0.01620831934
182	0.01618559414
183	0.01617554832
184	0.01616447874
185	0.01615140413
186	0.01614037493
187	0.01611199603
188	0.01609518566
189	0.01607332343
190	0.0160620914
191	0.016047374
192	0.0160364469
193	0.01602431974
194	0.01601016066
195	0.01599220256
196	0.015980985
197	0.01597197461
198	0.01596084351
199	0.01595015861
200	0.01588426907
201	0.01587278555
202	0.0158638933
203	0.01585436447
204	0.01584229928
205	0.01582012426
206	0.0158113336
207	0.0158027518
208	0.01579336529
209	0.01578287355
210	0.01576992684
211	0.01576088227
212	0.01575269504
213	0.0157385727
214	0.01570371301
215	0.01569760662
216	0.01568921526
217	0.01568252796
218	0.01567444775
219	0.01566708392
220	0.01565966934
221	0.01565322417
222	0.01564336377
223	0.0156341976
224	0.01562811536
225	0.01560587397
226	0.01559834663
227	0.01559227078
228	0.01558581635
229	0.0155795467
230	0.01557392386
231	0.01554348805
232	0.01553731011
233	0.01553130465
234	0.01552451733
235	0.01552002374
236	0.01551520592
237	0.01551007068
238	0.01548364362
239	0.0154772119
240	0.0154572879
241	0.01545096713
242	0.01544481516
243	0.01543977583
244	0.01543359058
245	0.01542839483
246	0.01542398122
247	0.01541971003
248	0.01541588495
249	0.01541050475
250	0.01540544174
251	0.01539828712
252	0.01539278978
253	0.01538694363
254	0.01535587016
255	0.01535097139
256	0.01532813987
257	0.01532398851
258	0.01531914686
259	0.01531551371
260	0.01531161636
261	0.01530742264
262	0.01530212321
263	0.01529858065
264	0.01529444995
265	0.01529112573
266	0.01528503429
267	0.01528120723
268	0.0152758784
269	0.01527235084
270	0.0152645772
271	0.01526115109
272	0.01525785949
273	0.01525348988
274	0.01522555204
275	0.015220788
276	0.01520487011
277	0.01520053665
278	0.01519607944
279	0.01519299228
280	0.01518854123
281	0.01518568651
282	0.01518199765
283	0.0151777524
284	0.01517366026
285	0.01517060009
286	0.01516720568
287	0.01515909161
288	0.01515447979
289	0.01514962806
290	0.01514544992
291	0.01514179066
292	0.01513906492
293	0.01513447324
294	0.01512097483
295	0.01511705289
296	0.01511419788
297	0.01511168511
298	0.01510935728
299	0.01510515959
300	0.01510071366
301	0.01509719297
302	0.01509335976
303	0.01509080819
304	0.01508843814
305	0.01508506807
306	0.01508215946
307	0.01507986658
308	0.01507710163
309	0.01507381174
310	0.01505163755
311	0.01504842048
312	0.01504587048
313	0.01503045156
314	0.01501869412
315	0.01501549641
316	0.01501198351
317	0.01499956644
318	0.01498765548
319	0.01498261378
320	0.01495814877
321	0.01495578341
322	0.01495342958
323	0.01495057616
324	0.01494781566
325	0.01493550003
326	0.01493180916
327	0.01492929008
328	0.01492651336
329	0.01492412686
330	0.0149215655
331	0.01491918103
332	0.0149156528
333	0.01491057325
334	0.0149080962
335	0.01490452285
336	0.01489998877
337	0.01489770028
338	0.01489511604
339	0.01489328624
340	0.01489130196
341	0.01488736841
342	0.01488382206
343	0.01488099117
344	0.01487861568
345	0.01485920552
346	0.01485667377
347	0.01485454235
348	0.01485202993
349	0.01485000271
350	0.01484843083
351	0.01484629352
352	0.01484443741
353	0.01484290664
354	0.0148409383
355	0.01483838574
356	0.01483577919
357	0.01482619457
358	0.01482412848
359	0.01481297773
360	0.01481117107
361	0.01480941902
362	0.0148076978
363	0.01479202571
364	0.0147903421
365	0.01478855394
366	0.01478659199
367	0.01478504018
368	0.01478372196
369	0.0147821071
370	0.01478028814
371	0.01477859709
372	0.01477669535
373	0.01477508636
374	0.01477371201
375	0.01477181733
376	0.01477013
377	0.01476859889
378	0.01476554308
379	0.0147631138
380	0.01476138496
381	0.01474139043
382	0.01473998259
383	0.01473704996
384	0.01473549388
385	0.0147258298
386	0.01472370854
387	0.01472204001
388	0.01472078567
389	0.01471955003
390	0.01471801509
391	0.01471652993
392	0.0147142674
393	0.01471257393
394	0.01471013917
395	0.01470886445
396	0.01470760487
397	0.01470625989
398	0.01470351628
399	0.0147023094
